Pro_code,ImportanceScore
NTF3,0.0473405869914276
HAVCR1,0.0399100074709589
VSIG2,0.0353505648359314
MTUS1,0.0348230822021396
DCN,0.0299349025136146
CDCP1,0.0278407938068882
PLAUR,0.0254957662294449
AMBN,0.0240024667817567
LTA4H,0.023162900545228
PTPRK,0.0218701566293217
CLEC14A,0.0214614304274861
CEP85,0.0211660646022972
CD86,0.0192908656788033
RBP7,0.0166633477287454
SIGLEC6,0.0161202751394078
GPNMB,0.0159212931741066
ALPP,0.014756010409589
CSF3R,0.0129493531102173
ASGR1,0.012249498618799
PCDH17,0.0116972325701973
LECT2,0.0114370265043825
NENF,0.0108361071522792
CALCA,0.0107503630401978
CLPS,0.0105023374145611
CHEK2,0.0101824082181285
RNF168,0.0098572317696719
RBP1,0.0092284571631813
GIPC2,0.0091158604323328
SNCG,0.0089256742413903
SCRG1,0.0088899642867094
VSTM2L,0.0084654882021049
PPY,0.0084035001960219
IDUA,0.0077852665474866
CEACAM20,0.0074369142870971
CA14,0.0073383551580303
SFTPA2,0.0073172400236489
TXNL1,0.0071583968532811
CST1,0.0071178733574369
DDX53,0.0067768590792175
SHD,0.0066445892918079
MYL1,0.0066113700265295
ANGPTL1,0.0062354914360283
DKK4,0.0061896048442833
CCER2,0.0061475936926207
IGSF9,0.0059290709193892
ISM2,0.0058194157410473
SHBG,0.0057523067810745
CLNS1A,0.0056216179641202
FGF9,0.0055333045380711
RAP1A,0.0052697933657943
SLAMF7,0.0052059571998824
DUSP13,0.0050036392583937
HSDL2,0.0048565856601534
CCL16,0.0048212902153652
LEG1,0.0046095762367828
BPIFA2,0.0045803053366583
ABL1,0.0045776210731552
SKAP1,0.0044828803482418
SCN3A,0.0044274276081566
DDX1,0.0043764534744661
CD163,0.0043280209033758
CCN5,0.0043142212066547
CD200,0.0042948998238623
LGALS4,0.0042838439436206
ADCYAP1R1,0.0041811692950559
CA6,0.0041469344021839
REN,0.0040478076915014
VSIG10L,0.0040356257507027
CCL27,0.0039879037977154
PTN,0.0039333800623851
MAMDC4,0.0037766274509008
PNPT1,0.0037747871031504
PTPN9,0.0037426459210314
SAP18,0.0037385994438016
EREG,0.0037250231419135
XRCC4,0.0036314837991201
TNFRSF10B,0.0036189724455287
EBI3_IL27,0.0035898950935423
DPP4,0.0035716682865131
ADAMTS13,0.0035475483214478
RCC1,0.0035265092292862
PRELP,0.0035111805814003
TIMP4,0.0035054844925001
ENPP5,0.0034651421267816
AREG,0.0034526283002315
IL33,0.0034285009875212
SUSD5,0.003409402251688
CDKL5,0.003397118797029
CST5,0.0033490183325798
KIAA2013,0.0033408388695229
MMP1,0.0033160138110214
EXOSC10,0.0033013367882882
CLTA,0.0032570845170403
FCRLB,0.0032554682861062
NRCAM,0.0032132915283962
RARRES1,0.0032046766459403
RBKS,0.0031960731552796
AMIGO1,0.0031865043572629
MANEAL,0.0031435582601134
TF,0.0031200898688146
C1QA,0.0031010935105675
USP8,0.003093468570712
FGA,0.0030836315294147
FGF3,0.0030030449781906
PADI4,0.0029841805012062
VWF,0.0028594689856169
SLC34A3,0.0028563706491274
CRTAM,0.0028317945727438
SLAMF8,0.0027846959191647
SERPINA9,0.0027776355819693
WFDC2,0.0027659170078117
CCN1,0.0027554195330774
FASLG,0.0027320163055256
CDHR2,0.0026790273033386
TSHB,0.0025682667922211
NTproBNP,0.0025471917584367
PROK1,0.002537320541797
SETMAR,0.0025317474260198
GLT8D2,0.0024518355601913
EPHA1,0.0024369662579934
LEPR,0.0023963428158574
HJV,0.0023134327097944
KIT,0.0022999881734799
CLEC4G,0.0022889810672473
UBQLN3,0.002278596685383
RIPK4,0.0022379064093136
GSAP,0.0022149116575194
CDAN1,0.0021985737665581
ADRA2A,0.0021333754095423
CEACAM5,0.0020940336104996
PTPRS,0.002075348353482
GIMAP8,0.0020751181071186
MMP12,0.0020501877710448
ARG1,0.0020471923708775
DEFB103A_DEFB103B,0.0019592404134531
CAMLG,0.0019592359147828
CD300LF,0.0019278474701559
CCL8,0.0018808736623207
LAMA1,0.0018663973912604
FGF7,0.0016780374849783
FCAMR,0.0015477872582375
FBN2,0.0015362316601687
INSL4,0.0014095165630384
S100A3,0.0010709525124009
