Pro_code,ImportanceScore
NTproBNP,0.0581616161616161
VIPR1,0.0528181818181818
BAMBI,0.0621717171717171
TGFA,0.0408383838383838
CXCL9,0.0351616161616161
RNASE6,0.0281818181818181
MMP12,0.0332424242424242
CHGB,0.0361919191919191
WFDC2,0.035010101010101
DCTPP1,0.0364848484848484
PTGDS,0.0424343434343434
SCG2,0.0385656565656565
PLAUR,0.0343737373737373
HLA-E,0.0285252525252525
PIGR,0.0331515151515151
IL2RA,0.029080808080808
IL4R,0.0384444444444444
FSTL1,0.0271616161616161
MMP3,0.0303838383838383
CD7,0.0308383838383838
TNFRSF9,0.0277676767676767
TNFSF13,0.035020202020202
IL12A_IL12B,0.0285858585858585
PDCD1,0.0226262626262626
LGALS9,0.0289090909090909
TNFRSF4,0.0222525252525252
TNFRSF8,0.0184444444444444
ADM,0.0213434343434343
CD38,0.0236262626262626
EDA2R,0.0202020202020202
