Pro_code,ImportanceScore
GDF15,0.105812529019011
EDA2R,0.0603144413129025
TNFRSF10B,0.0397557080271963
IL6,0.0393202869924562
HSPB6,0.0344448642515821
CHGA,0.0336202762422891
VWC2L,0.0333002991662365
ICAM3,0.0314650190067486
VWF,0.0305392598975605
CTHRC1,0.0296494439182391
WFDC2,0.028669288209836
LTBP2,0.0262482220306718
LY9,0.024556425125941
ADM,0.02454858210022
PHOSPHO1,0.0201453432645154
COL9A1,0.0175469303491314
ACVRL1,0.016983286413449
FSTL3,0.0163070173754417
CDCP1,0.015536856049565
ADAMTS13,0.0150407932450438
CD302,0.0132647133787245
SLITRK2,0.0124823543828475
RBFOX3,0.0108850927049593
ABO,0.0105418177388222
ISLR2,0.0102037712263126
EFEMP1,0.0098508333739397
PTPRF,0.0096238928719335
ENPP6,0.0095577440694876
CLMP,0.0092329128882772
TFRC,0.0086858368678855
ITIH4,0.0079841238068446
TREM2,0.0075794818537729
PTPRR,0.0075514415562524
PGF,0.0072279144734287
BOC,0.0070108707661167
TNFRSF13B,0.0069342821439035
TNFRSF10A,0.0067271715558154
VSIG4,0.0066897155382199
LRIG3,0.0065018080567514
FABP2,0.0063641669714063
PTPRM,0.0061838462744562
HSPG2,0.0060368133735835
KLK3,0.0060111556037973
NCAN,0.0057653416188421
CEACAM16,0.0057146664941954
TNC,0.0057073366118108
NXPH1,0.0054149348910248
GAS2,0.0050517316249353
FABP3,0.0047099126985075
CLEC4G,0.0046065227425445
DPP6,0.0041491879181867
CD1C,0.0041026334782028
BTN2A1,0.0040345632257254
ALPP,0.0036381796886461
ACY1,0.0036215344441612
IDI2,0.0034938768380506
COMP,0.0034904054295168
ACAN,0.0034628455557712
KDR,0.0034180540928778
KCNH2,0.0032033836791653
CXCL13,0.0031671390159582
RAPGEF2,0.0031524138816642
SCGB3A1,0.0031434351370776
HPGDS,0.0030683093305504
GNPDA2,0.0030184926455098
PODXL,0.0030127703330042
GAST,0.0029853816740225
PLAUR,0.0029351919042138
PLAT,0.0028675271971037
SPAG1,0.0026546806729801
IL18BP,0.0026329113939562
RSPO3,0.0025975754667069
LRP11,0.0025840897055384
TIMD4,0.0025291900574937
MYBPC1,0.0025237753261187
TNFRSF17,0.0024999974909764
PRND,0.0024977511533748
KIAA1549L,0.0024750564847047
TNFRSF9,0.0024441718518807
EPHX2,0.0024293239071827
SHISA5,0.0024010323165391
SELE,0.002307913008294
YAP1,0.0023001743394028
RPL14,0.0022879016541099
LRP1,0.0022670423867916
ACTA2,0.0022450850928488
ADGRE1,0.002237705736429
LACRT,0.0021224397818088
CTSV,0.002097012107485
MDGA1,0.0020396833798974
CHRDL1,0.0019225225277539
CRIP2,0.0019082279475858
PODXL2,0.0018844935145178
TGFBR2,0.0017734246177196
CD300LF,0.0017257489670534
TNFRSF19,0.0014074237263774
HAVCR2,0.0013312397576238
