Pro_code,ImportanceScore
GDF15,0.0288383838383838
WFDC2,0.0196060606060605
TNFRSF10B,0.0093434343434343
EDA2R,0.0126666666666666
IL6,0.0189696969696969
NEFL,0.0247777777777777
BCAN,0.0240303030303029
CDCP1,0.0096060606060605
HPGDS,0.014020202020202
GAST,0.0128989898989898
NTproBNP,0.0132525252525252
PLAUR,0.0084646464646464
CXCL17,0.0076060606060605
ACE2,0.0111616161616161
CD1C,0.0094242424242424
ADM,0.0044848484848484
PSG1,0.0100101010101009
MSR1,0.0058282828282828
CXCL13,0.0042929292929292
ITGA11,0.0056666666666666
CTHRC1,0.0071515151515151
ICAM3,0.0088787878787878
SCGB3A1,0.0064949494949494
HAVCR1,0.006080808080808
SETMAR,0.0052626262626262
TNFRSF17,0.0059494949494949
REN,0.0059595959595959
NPPB,0.006010101010101
BRK1,0.006080808080808
MZB1,0.0053636363636363
DPP4,0.0049292929292929
GSN,0.005080808080808
DNER,0.0064040404040403
ITGAV,0.0027878787878787
CTSL,0.0043636363636363
TNFRSF9,0.0034040404040403
PLA2G2A,0.0053535353535353
CEACAM5,0.0061111111111111
ADAMTS8,0.0052727272727272
RRM2,0.0039696969696969
KLK4,0.0048383838383838
EGFR,0.0036464646464646
CXCL9,0.0044848484848484
SIGLEC6,0.005040404040404
IGDCC4,0.0043232323232323
SERPINA4,0.0046161616161616
TNFRSF13B,0.0037575757575757
CHGA,0.0032828282828282
MRC1,0.0036767676767676
CDH2,0.0064141414141414
CILP,0.0039797979797979
SLAMF8,0.0043838383838383
LRRN1,0.0031111111111111
MMP12,0.0023333333333333
AMBP,0.00410101010101
C1QA,0.0027676767676767
PRL,0.0033030303030302
CEACAM6,0.0039898989898989
KCTD5,0.0028282828282828
LAG3,0.0027171717171717
FCER2,0.0035252525252525
LTBP3,0.0033838383838383
CKAP4,0.0009393939393939
PRSS2,0.003020202020202
S100A12,0.0023333333333333
LAIR2,0.003060606060606
PDCD1,0.0026464646464646
JAM2,0.0035454545454545
LY9,0.0029090909090909
CD80,0.0026161616161616
LTBP2,0.0025858585858585
CD300E,0.0022323232323232
GRN,0.0033131313131313
TNFRSF21,0.0027777777777777
VSIG4,0.0015353535353535
PRAP1,0.0037979797979797
FAM20A,0.003060606060606
MAD1L1,0.0014949494949494
NCR3LG1,0.002020202020202
ZHX2,0.0026262626262626
IL10,0.0031616161616161
ADA2,0.0022222222222222
OMG,0.0027373737373737
ACTA2,0.0026262626262626
SPINT1,0.001090909090909
PTN,0.0022626262626262
MTUS1,0.0027777777777777
USP28,0.0026262626262626
TCOF1,0.0017878787878787
LAMP3,0.0021414141414141
CDH3,0.0034545454545454
RAB6A,0.0025656565656565
VWC2,0.002050505050505
SERPINA3,0.0018787878787878
VSTM1,0.0016363636363636
TIGAR,0.0022727272727272
SCG2,0.0021414141414141
S100P,0.0015555555555555
CLEC5A,0.0017676767676767
NPPC,0.0022424242424242
LY96,0.0019191919191919
IMMT,0.0022727272727272
LILRA5,0.0024848484848484
CHGB,0.0021414141414141
TNFRSF4,0.0013737373737373
VSIG2,0.0019292929292929
ANG,0.0022525252525252
NOS3,0.0024949494949494
CD70,0.0021515151515151
CCL19,0.002020202020202
TGFBR3,0.0016767676767676
GCHFR,0.0019393939393939
TNFRSF10A,0.0015454545454545
TGFA,0.0018989898989898
SLAMF6,0.0018282828282828
LRG1,0.0013232323232323
PTK7,0.0016464646464646
CD7,0.0019797979797979
CHCHD6,0.002040404040404
FUT3_FUT5,0.0017272727272727
ROBO1,0.0022020202020201
TXNDC15,0.0022121212121212
MEP1B,0.0019999999999999
PLA2G10,0.0015959595959595
TNFRSF1B,0.0013333333333333
TNFSF13B,0.0017878787878787
PDCD1LG2,0.0021414141414141
EFNA1,0.002080808080808
LCN2,0.0015151515151515
RNASE6,0.0016161616161616
CHCHD10,0.002070707070707
CST3,0.0017777777777777
MMP3,0.0015353535353535
PTPRN2,0.0017474747474747
SLAMF7,0.0013434343434343
MANSC1,0.0019999999999999
PGA4,0.0014242424242424
HSPB6,0.0021919191919191
KLRB1,0.0017777777777777
EPO,0.0014949494949494
C7,0.0014545454545454
IGLC2,0.0017171717171717
CTSZ,0.0015151515151515
IL18,0.0016464646464646
IGSF8,0.0019191919191919
VCAM1,0.0014141414141414
BPIFB1,0.0013535353535353
COL4A1,0.0019393939393939
ZBTB17,0.0015454545454545
AREG,0.0021919191919191
MMP9,0.0017171717171717
SEMA3G,0.0015353535353535
LGALS9,0.0012020202020202
HIP1R,0.0017676767676767
IL18R1,0.0012727272727272
SEMA3F,0.0015151515151515
CD40,0.0016565656565656
