Pro_code,ImportanceScore
CD74,0.0473455330708007
PON2,0.035583000430896
ADGRG1,0.0340104839406357
PDCD6,0.032931442605974
SERPINA7,0.0322128666609581
CEACAM16,0.0308292524366935
IL18R1,0.0284049982884533
NPTN,0.0272531278836755
F9,0.0271798152978946
LAG3,0.025814835782541
KLKB1,0.0250233956992503
TNFRSF17,0.0245568510112464
F2,0.0222766919889058
GP6,0.0215279232571718
IGFBP3,0.0202954804598578
PLA2G2A,0.0194888769076593
HYOU1,0.0184738699998456
SIGLEC5,0.0174695623749181
RALB,0.0174063713420355
RAD51,0.0171338920260986
LGALS3BP,0.0170459511057396
MARCO,0.0160565333215084
NPDC1,0.0124295594149183
MEP1B,0.0116427534234899
SEZ6,0.0097247929796378
VCAM1,0.0090978648990639
C2,0.0090659013333381
ASGR1,0.0086796131621733
CLU,0.0085615829223869
FURIN,0.0085175917776162
CCER2,0.0083793873800409
MPO,0.00798981336339
ADAMTS8,0.0077576546000596
VNN1,0.0071933405100602
FGF21,0.0071493402285211
IGF2BP3,0.006990869745664
CDC123,0.0068604171368372
FGF23,0.0066148920071734
GFAP,0.0065761830990432
IGFBP4,0.0058637612570128
ADCYAP1R1,0.0058396288896256
SPON2,0.0056405161931014
CRTAM,0.005567739117963
KCNC4,0.0055664273323496
RNF149,0.0054637737195818
SERPINA4,0.0050376324099351
CD163,0.0049019717760095
CLEC1A,0.0047722764290106
CCL16,0.0045798857632503
ANXA10,0.0045418325342039
CHI3L1,0.0045279157413124
MPHOSPH8,0.0044357991317525
SLITRK1,0.0044175314041776
KLK10,0.0044012112579708
MNAT1,0.0043936800443388
PDGFRA,0.0042564300977042
PQBP1,0.0040665014411035
ZBTB17,0.0039218900708307
KLK4,0.0038584081918632
CLEC3B,0.0037458405953075
SIGLEC1,0.0037443481918412
DNM1,0.0036623846697372
GFRA2,0.0035654583339135
RASA1,0.0034985017190971
GPIHBP1,0.0034441582618167
SRP14,0.0034428347184527
LMOD2,0.0034421002961098
NADK,0.0034343045243193
LAT2,0.0033888958852463
GSTA1,0.0033596912993518
BATF,0.0033427538216593
LRIG1,0.0032970482354715
MYOM2,0.0032883305449627
ERN1,0.0032531335832042
RARRES2,0.0032175932896401
MMP12,0.0032012330443028
IRAK1,0.0031298169129781
TTR,0.0030910559687169
ROR1,0.0030689071382456
CDON,0.0030508420710568
EPO,0.0030265835277579
MFAP4,0.003023339602912
ENO1,0.0030016480460968
FOSB,0.0029782976631147
TNFRSF10A,0.0029226351739897
IL12A_IL12B,0.0029119459425359
CCL15,0.0028972886134079
CCN1,0.0028964635342405
CA7,0.0028931759649103
CFI,0.0028925600051368
MAG,0.0028584069972098
FAM3C,0.0028567252629178
LYPD3,0.0028394967855893
ERC2,0.0028348526125896
GPA33,0.0028061795922171
CLC,0.0027378528605291
SEMA4C,0.0027031016506263
PDGFC,0.0026814653318116
SGSH,0.0026746150958221
PSPN,0.002614574348567
IL34,0.0026045270985706
LYPD1,0.0025991001332208
FOLR2,0.0025787013161289
GABRA4,0.0025434601595677
DPP7,0.0025382257585952
SCARB2,0.0025213802177543
LPCAT2,0.0025189000299656
C1QTNF5,0.0024827124001613
POLR2F,0.002472336610296
GNAS,0.0024369496737038
HMOX1,0.0024333567909587
TGM2,0.0023996000027418
ADH1B,0.0023838614241951
FGF19,0.002378819789652
NCR3LG1,0.0023717811116546
CXCL16,0.0023411314484119
F11,0.0022817147702048
PECR,0.00225424347801
HSPB6,0.0022517923660578
COL4A1,0.0021390411265317
CXCL1,0.0021041756354462
AP1G2,0.0020448895179844
GNLY,0.0020337012774898
GRN,0.0020133624403709
TPMT,0.0019336577449517
CTSZ,0.0019160227994629
OCLN,0.0018450234547527
PODXL,0.0018385495106636
GOT1,0.0018208010000639
ITGAM,0.0017992064950704
PGLYRP4,0.0017834136342917
WAS,0.0017756872358287
TIMP3,0.0017617670924563
GORASP2,0.001470538058094
