Pro_code,ImportanceScore
CLEC4C,0.0461199727835446
CCL28,0.0344441040216268
MFAP3,0.0319368459536921
SH3GL3,0.0270984290988462
PKD1,0.0265770956295943
KIF22,0.0229418170367388
LONP1,0.0209408408537437
LIPF,0.020312403532821
CSF2RB,0.0186414213925165
ABO,0.0179630273415833
UXS1,0.0172241273302259
NTproBNP,0.016682929242041
SHBG,0.016181416926347
MASP1,0.0160285204653531
SERPINF1,0.01589828843549
CD33,0.0134827110332406
SPINK8,0.0130298989942708
TCL1B,0.0123511322500624
ELN,0.0123282456430219
ATF2,0.0121808977553251
MAPT,0.0120874657659676
CCL26,0.0119288262966523
DEFA1_DEFA1B,0.0110144540595038
GFAP,0.0106194397956204
ANPEP,0.009860580651546
PHYKPL,0.009612046485117
COL1A1,0.0095771841337297
C5,0.008928171252273
CRYBB2,0.0086934187684836
TSPAN1,0.0080420586236882
KIAA1549L,0.0079660872397525
PFKFB2,0.0077953721707795
GALNT2,0.0073113722810998
LRP1,0.0073113115921225
TNFRSF11A,0.0072939388305658
MYOM2,0.0072664180665092
KLK10,0.0066822743022515
RABEPK,0.0066555872595207
PTPRR,0.0064113098179314
IL25,0.0062736887451376
GID8,0.0058290495952197
GSTM4,0.0058282152942408
PGM2,0.0057318782439324
IL33,0.0053814658326333
CD3G,0.005318922455076
PVALB,0.0052716998868654
EIF5A,0.005006439065685
TNFRSF11B,0.0050044490333619
BNIP2,0.0049427677008991
CD300C,0.0048096993439802
ITGAV,0.0046537804144123
BTLA,0.0046468111904673
LRPAP1,0.0046428763202275
IGFBP1,0.0044952878546699
CNDP1,0.0044948739597998
EZR,0.0043238443789048
ALPP,0.0042561863883893
NCLN,0.0042479596163222
NAMPT,0.0042117212416022
ADAMTS15,0.0041855253955202
CD5L,0.0041684504554905
MEPE,0.0041323310813645
FGF9,0.0039090409628917
NGF,0.0038586071554569
GCNT1,0.0038063632737462
ADAM23,0.0037851690288928
AFP,0.0037396818826537
OGN,0.0037230117874716
KLK1,0.0036546875827026
PSPN,0.0036286055774609
LATS1,0.0036200319177776
CFHR4,0.0036083318278485
SLC12A2,0.0035545905820329
PINLYP,0.0035434312484109
IL34,0.0035365200358884
SLC39A14,0.0035357301089995
CHL1,0.0035285948484209
CDSN,0.0034767516753461
TGFBI,0.0034649808844427
ITGA2,0.0034513478837865
GSTA1,0.0034478320037233
VAT1,0.0034257796609318
ADAMTS16,0.0034005873386971
VNN2,0.0033779333061319
S100A12,0.0033590915017698
EDA2R,0.0033525778444612
IL1RL1,0.0033280348217205
NGFR,0.0033111128848619
CNTN5,0.0032881862871865
LYPD3,0.0032467064371648
MCAM,0.0032333709328084
CHEK2,0.0032196725521552
ARHGAP25,0.0032060660762041
LRP2BP,0.0032007714594869
CPPED1,0.0031959969723464
HDAC8,0.0031905704309576
GDF2,0.0031676078544398
PNPT1,0.0031492005854017
DDC,0.0031065512274453
SFRP1,0.003105443026581
CTSO,0.0030748294394603
NME3,0.0030698736907162
REST,0.0030160427439295
SKAP1,0.0030071984433231
CCL15,0.0029881015842292
GUCA2A,0.0029435138571061
LETM1,0.0029271806646287
APOC1,0.0029261094850739
PSG1,0.0028969225815593
RSPO3,0.0028822879928859
BSND,0.002881902837955
PM20D1,0.0028814007650519
SCGN,0.0028761401836741
CDH1,0.0028718177986482
NARS1,0.002861755361846
IL12RB1,0.0028593865220283
KIR3DL2,0.0028437519188217
BGN,0.0028300517708104
MN1,0.0028271109465044
ISM2,0.0028269439222364
OMP,0.0028206209482687
CASQ2,0.0028139699197339
SPRR3,0.0028071319730362
FLT3,0.0027969263775756
FETUB,0.0027872641189216
GSTP1,0.0027791192951885
CACNB1,0.0027724071219364
WAS,0.0027716846231092
METAP1,0.0027689491383186
CSF2,0.0027615802696463
NRCAM,0.0027107346548027
ALMS1,0.0026926052980957
TK1,0.0026685148057105
ANGPTL4,0.0026169972887368
LACRT,0.0026163232627947
GAD2,0.0025732541119299
ARNT,0.0025713927895464
ADAM9,0.0025141438734057
TAP1,0.0025139028158089
OCLN,0.0024677009387413
FABP9,0.0024654765225982
TEF,0.0024365958525401
SAP18,0.0024333379453215
FKBP1B,0.0024261413636608
DCLRE1C,0.0024178244866762
ABHD14B,0.0023701845537778
SNX15,0.0023697548198902
CCL20,0.0023289490772036
INSR,0.0023040987840507
ASAH1,0.0023000148892867
SNAP25,0.0022430470365949
CSRP3,0.0022301464958163
SLITRK1,0.0022197226362006
CAPN3,0.0022179631749876
CLUL1,0.00221073883578
MFGE8,0.0021523113838451
ADRA2A,0.0021255262208863
CST1,0.0021229561961925
DNAJB8,0.0020960363670492
PODXL2,0.0020104115672401
CD109,0.0019046889324677
TNR,0.0018597150325177
ANGPTL3,0.0018551769071151
DGKZ,0.0018154895205972
APOE,0.0018034931302083
ADAM12,0.0017775745075027
FCAMR,0.0016592355018787
SPON1,0.0016278055893406
GASK1A,0.0015809990647758
PRCP,0.0014980072927025
SDK2,0.0014860715919886
ANG,0.0014002813457731
TGFBR3,0.0013536945702728
DBN1,0.0007610445913485
