Pro_code,ImportanceScore
AMBP,0.0413993476158681
CHGA,0.0309949017400228
THBS2,0.0276115934759175
MMP7,0.0275200816655456
CDH2,0.0272712795687966
ANXA10,0.0272094393005643
KLK13,0.0256879755514083
CTSB,0.0240782091313076
ITGB6,0.0225810295539671
GALNT10,0.0217662094831187
CA6,0.0212530796150826
ZP3,0.0211980995829233
PRRT3,0.0192543164594515
BTC,0.0185991373785517
CEP164,0.0184111469819923
PPY,0.0171786352919258
GDNF,0.0168317497058034
LILRA5,0.0163964893632449
CD164,0.0160832045631307
MYH7B,0.0141832687739751
CXCL8,0.0124939697201509
FABP9,0.0120483735787156
GADD45B,0.0120203108505638
ENPP2,0.0119612461408064
A1BG,0.0117615816466728
CTNNA1,0.0108696226951263
SV2A,0.0107523283131792
CRTAC1,0.0106513274469297
FTCD,0.0103137051507092
COMP,0.0099579904982667
WFDC2,0.0093944572778729
TFF1,0.0092082832590824
CBLIF,0.009119795771299
IFIT1,0.0082793982692061
KIF22,0.0078624736735432
B4GAT1,0.0078224814925145
ITGB2,0.0076129231515992
SFRP1,0.0076121949349355
BPIFB2,0.0073848884052115
IL1RL2,0.0073234035438529
NELL1,0.0072151785048181
PLAUR,0.0070893915880654
GPKOW,0.0070788957232559
ARMCX2,0.0068529256712554
APBB1IP,0.0068219804847018
CEP112,0.0062510791296241
CIT,0.0061506123030463
GDF15,0.0060754656027733
PSME2,0.0060269445795513
HS3ST3B1,0.0059322914714446
SOST,0.0059051606337054
OMG,0.005839853852743
FIS1,0.0058382179925159
SLC9A3R2,0.0048409025425217
AREG,0.0047487097621136
CD209,0.0047196301386408
FOLR3,0.0046430210343158
GNAS,0.0045695397502673
IL6R,0.00441591131151
ERBB2,0.0041887595130564
AKR1B10,0.0041725957424357
TNFRSF19,0.0041420787876326
VAMP5,0.0041154445511886
LYAR,0.0041054654941883
CCL2,0.0040815029379275
KHDC3L,0.0040438987244462
CGREF1,0.0040341665134797
RYR1,0.0039680295253386
CNTNAP2,0.0039088498862548
RASSF2,0.0038455211772826
ACE2,0.0038231485002759
IGSF3,0.0037857241930807
KYNU,0.0037647014784949
VASN,0.0037593980468893
GAL,0.0037560369422804
ACP5,0.0036618696774318
CLPS,0.0036365502155434
VWC2L,0.0036303245234594
CHAC2,0.0035728587167951
GHRHR,0.0035532721799379
CENPJ,0.0034585455542162
EPPK1,0.0034580117755066
CDC25A,0.0034268300667895
APOE,0.0033919423487424
CCL24,0.0033817836967926
CEACAM3,0.0033117064288312
APLP1,0.0033104398775063
FGF9,0.0032525392402545
TNFRSF10C,0.003245016352744
FSTL3,0.003212438027498
SH3GL3,0.0031914182857538
KLRK1,0.003187857039275
SPINK6,0.0031631372486399
PRR5,0.0031576899809505
NPTX2,0.0031314248427653
CHGB,0.0030683442151886
PLCB1,0.0030548437400597
MANSC1,0.0030274510380403
IL34,0.0030037240478456
PDGFC,0.0029987847774832
C1R,0.0029520285073651
GLT8D2,0.0029379045093376
REG4,0.0028772489707296
SIRT5,0.0027985767566668
RRP15,0.0027775195257757
AMIGO1,0.0027619092046145
FOLR2,0.0027591517498825
CNDP1,0.0027173844531057
PAIP2B,0.0027109246029933
ASAH2,0.0027065524675193
MRPS16,0.0026636681450072
EBI3_IL27,0.002653699556484
NINJ1,0.0025634122682765
CCL11,0.0024705037691721
RARRES1,0.0024535855305742
PTN,0.0024319334051834
ACY3,0.0024281776333516
SCG2,0.0024255783068134
INPP5D,0.0024005737666298
CXCL17,0.0022986152859246
IL12RB1,0.0022918635193456
PLIN3,0.0022903430513074
CEND1,0.0022621892692194
FCN2,0.0022410052213606
SCRIB,0.0022238712837167
DDX39A,0.0020948453383154
MMP3,0.0020663525954306
CAPN3,0.0020397090605827
ECHDC3,0.002019793930158
SPINT2,0.0020113569722937
SEPTIN7,0.0019937698137881
NTproBNP,0.0019624164861788
PDE4D,0.0019373868008441
AMOTL2,0.001870173766076
ZPR1,0.0018381203524417
SIGLEC5,0.0017017768659969
BRDT,0.0016968431201947
TIMP2,0.001596177421736
CAMLG,0.0015407479812977
CD300A,0.0014428983149673
EPN1,0.0011296218073264
