Pro_code,ImportanceScore
IL5RA,0.0341697568787273
SERPINB5,0.0271443799179784
SIGLEC9,0.0253567691426716
GIPC2,0.0249289707299868
NPHS1,0.0239183514700143
CEACAM3,0.0215199066916349
GBP2,0.020277688858544
MATN2,0.0200547715479753
BAMBI,0.0190395459992838
ARNT,0.0190228310925296
AKR7L,0.0183113211575118
IL1R2,0.0177773407581135
MINDY1,0.0141999243031326
PDCL2,0.0137764087654433
CLEC3B,0.0132346419507801
TFRC,0.0132097047660585
PVR,0.0124628188821302
LELP1,0.0121510210167705
CFC1,0.0119905553488375
ULBP2,0.0112310065506665
NEFL,0.0110950007614578
LAMP3,0.0108433154273455
ATF2,0.0107957519705088
PLXDC1,0.0099038600674154
EIF2AK3,0.0096438566808761
REG1B,0.009618662049025
FCGR2A,0.0095309830617443
BTLA,0.0090920532768854
HEG1,0.0084026630407279
ADAM15,0.0082976930246463
CDHR1,0.0082615532100393
RASGRF1,0.0080250141884382
BSG,0.0078379477212486
KCTD5,0.0077049047041087
CPB2,0.0076583304196162
TACC3,0.0076084934153427
PKD2,0.0074863419733994
INSL4,0.0074611665134324
NXPH1,0.0074248272894799
DEFA1_DEFA1B,0.0071653799331269
CTSS,0.0071476442658233
PSMG3,0.0067519809927922
ITGB2,0.0067517369568638
DCDC2C,0.006637033446462
LILRB1,0.0065984807312248
CCL11,0.006514239217678
RWDD1,0.0064908775085631
LRRC38,0.0064556579530738
AFP,0.0063551543409705
ASPN,0.0062318328943958
GPA33,0.0062310576607328
HSBP1,0.0060555594979891
MAN2B2,0.0058676489198301
YY1,0.0057937051226935
RGMA,0.0057311255097374
PPT1,0.0057192002136506
ARHGEF5,0.0056909656631667
PROC,0.0051066030874424
M6PR,0.0051004159844982
CD2AP,0.0047915178913829
FCRLB,0.0047657240659353
DDT,0.0047540465360671
GPKOW,0.0046984670035582
RGMB,0.0045242524495865
MB,0.0044213868475051
ALDH3A1,0.0043835465679562
FAM20A,0.0042933128402211
RALB,0.0042701933918015
CILP,0.0042272916200617
SPINK5,0.0042124045907102
TREML2,0.0042009043796914
PNLIPRP2,0.004063302227225
CTSC,0.0040535578222757
PTX3,0.0039359369040406
APLP1,0.0039284260006101
PRKAG3,0.0038710339875214
TSLP,0.0038507710347605
ITM2A,0.0038412046172147
CDC123,0.0038261956586651
SLC51B,0.003819248132588
MZB1,0.0037920817015104
TACSTD2,0.0037863529268026
PILRA,0.0037475323365765
LMOD2,0.003739035753167
CCL2,0.0037195179116467
VIM,0.0037102882128487
PI16,0.0037078113532002
TARM1,0.0035873199631151
IDUA,0.0035504029998145
GRIK2,0.0035369176986611
PDGFRB,0.0035018959498135
ALPI,0.0034692366806413
S100A14,0.0034591268903669
OMP,0.0034191135168736
CST6,0.0034061576778351
EPO,0.003400137336739
CXCL10,0.0033832974005477
SPINK1,0.003369785751388
GPC5,0.0033641176025435
MELTF,0.0033617581837275
F2,0.0033458233139899
MTUS1,0.0033239435319878
CAPG,0.0032943218240159
HPGDS,0.0032831941082518
SKIV2L,0.0032692330971025
SMPDL3A,0.0032348704903212
ADAM12,0.0032309517058886
PHLDB2,0.0032127583163274
APOE,0.0031563926571912
IL4,0.0031364135470568
LILRA6,0.003108779051322
ZP4,0.0030878669579592
THPO,0.0030867964717399
IL2RB,0.0030682656192073
GZMH,0.0030427025290363
FLT3LG,0.0030396641788729
CRIM1,0.0030386634919872
CSPG5,0.0030236172212801
CXCL9,0.0030083185904806
SERPINA12,0.002984256203907
KCNH2,0.0029726309693057
NPTXR,0.0029501192537003
PCYT2,0.0029429512938768
AREG,0.0029367470456746
CD2,0.0028991288627027
CCL23,0.002888755638317
ABO,0.0028768537455391
WFDC12,0.0027835846187869
SIGLEC15,0.0027662631902959
CASP1,0.0027586215865634
LIPF,0.002754856386875
PECAM1,0.0026794080979478
BAIAP2,0.0026680200415427
IL17F,0.0026433961909064
CRTAC1,0.0026378053318902
TIGAR,0.0026176602412238
ANGPTL3,0.0025859986711045
LCP1,0.0025818299328059
GH2,0.0025342880764729
CTSF,0.0025281492154025
CST1,0.0025211722038859
SFTPA2,0.0024882188247911
DPP6,0.0024517881219598
CEP164,0.0024224732307633
LCN2,0.0023760848879586
VCAM1,0.0023698659322561
AGRN,0.0023691904163719
SCIN,0.0023682485314377
SCN2B,0.0023425163232731
SPESP1,0.0023424916646505
CLSTN2,0.0022848382421436
ADGRE2,0.0022196686473954
SV2A,0.002217891700989
APOBR,0.0021625140327002
CDH5,0.0021600748321055
OMG,0.00203680354741
LSM8,0.002027856379555
CFP,0.0019835699504766
LRIG1,0.0019739554035576
DCTN2,0.0019288703950374
PXN,0.0017975255158011
SERPINE1,0.0017588348649802
PAG1,0.0015709526426348
BCHE,0.0015578882668586
FGF19,0.0015371280698706
SCARA5,0.0014890963503946
WNT9A,0.0013486032711326
IL7,0.0012969295083003
