Pro_code,ImportanceScore
LEP,0.0355050505050505
GDF15,0.0126565656565656
PIGR,0.011050505050505
ALPP,0.0204646464646464
LRRN1,0.0336565656565656
PLAUR,0.012040404040404
TNFRSF10B,0.0125959595959596
GAST,0.0202929292929293
WFIKKN1,0.0239797979797979
CCER2,0.0273333333333333
ITGAM,0.020070707070707
ADAMTS8,0.0151818181818181
FABP4,0.008060606060606
SELENOP,0.0153535353535353
CEACAM5,0.0149191919191919
FAP,0.0118686868686868
VSIG2,0.0086161616161616
SIT1,0.0138080808080808
CXCL17,0.0054343434343434
PRL,0.0129393939393939
AGR3,0.0108787878787878
KLK13,0.0134545454545454
CA6,0.0105656565656565
CHGA,0.007060606060606
FETUB,0.0114343434343434
CPM,0.0104242424242424
CTSF,0.0113333333333333
PTGDS,0.0122121212121212
CD83,0.0042727272727272
MEP1B,0.0124444444444444
FGF21,0.0074444444444444
PALM2,0.0072828282828282
GFRA1,0.0067575757575757
PAG1,0.0079292929292929
TNFSF13B,0.0058383838383838
TNR,0.0084949494949494
HAVCR2,0.0037878787878787
LGALS3,0.0079292929292929
TFF1,0.0059898989898989
ADAMTS13,0.0055858585858585
CNTN5,0.007
PGA4,0.004030303030303
TFF3,0.0037979797979797
ASGR1,0.0042727272727272
ITGAV,0.0054646464646464
OCLN,0.0042121212121212
IFNL1,0.0053434343434343
CTSD,0.005
RNASE4,0.005090909090909
EDA2R,0.0047878787878787
RELT,0.0054545454545454
CCL15,0.004070707070707
CCL21,0.0046969696969696
TSPAN8,0.0046868686868686
ITGA11,0.0033535353535353
NEFL,0.0041111111111111
CD27,0.0042222222222222
ALDH3A1,0.0029393939393939
CXADR,0.004040404040404
OSMR,0.0047979797979797
TNFRSF10A,0.004
CD79B,0.0043737373737373
IL18R1,0.0033535353535353
GUCA2A,0.0033333333333333
INHBB,0.0036868686868686
BRK1,0.0036161616161616
CD276,0.0031111111111111
HPGDS,0.003070707070707
HSD17B14,0.0028686868686868
BTN3A2,0.0032020202020202
AMBP,0.0026969696969696
LRP11,0.0029090909090909
IGFBP2,0.0033737373737373
ADAM9,0.0018989898989898
TNFSF11,0.0031111111111111
ANXA10,0.0025757575757575
MVK,0.003010101010101
FAS,0.0028686868686868
HAVCR1,0.0026767676767676
HGF,0.0024040404040404
YAP1,0.0018585858585858
ENPP7,0.0029393939393939
NTproBNP,0.0024343434343434
KRT18,0.0021616161616161
ACAA1,0.0025454545454545
SERPINB8,0.0019696969696969
COL6A3,0.0022929292929292
SMPD1,0.0023636363636363
MSR1,0.0024141414141414
IL19,0.0023939393939393
FAM3C,0.0022929292929292
NECTIN2,0.0025454545454545
SMOC1,0.0022020202020202
PALM,0.0018383838383838
RNF149,0.002
BAIAP2,0.0025050505050505
MMP7,0.0022626262626262
TFF2,0.0019696969696969
REN,0.0022424242424242
EDN1,0.0021414141414141
PTN,0.0023434343434343
GFER,0.0022020202020202
AREG,0.0021515151515151
IL15,0.0024949494949494
CLMP,0.0015252525252525
LGALS4,0.0023636363636363
PLA2G15,0.002050505050505
CNTN1,0.0021515151515151
TPP1,0.002040404040404
GRPEL1,0.0029898989898989
PON1,0.0022121212121212
WFDC2,0.0019191919191919
TAFA5,0.0015757575757575
GUSB,0.0021515151515151
NECTIN4,0.0022323232323232
THBS2,0.002090909090909
TNF,0.0018181818181818
SCRG1,0.0016565656565656
CXCL9,0.0017373737373737
REG3A,0.002
CST3,0.0019898989898989
ADAMTSL2,0.0016767676767676
FGL1,0.0016666666666666
PHLDB1,0.0019595959595959
FLT3LG,0.0018585858585858
EFCAB14,0.0022828282828282
SPINK1,0.0016767676767676
TGFA,0.0019292929292929
MMP3,0.0016161616161616
PLIN3,0.002080808080808
HJV,0.0017878787878787
HNMT,0.0016868686868686
GGT1,0.0017373737373737
LILRB4,0.0017070707070707
SOD2,0.0017474747474747
IL1RL1,0.0016161616161616
TNFRSF11A,0.0016262626262626
CD14,0.0014848484848484
ECHDC3,0.0017272727272727
LGALS1,0.0016565656565656
