Pro_code,ImportanceScore
NEFL,0.1152323232323232
VGF,0.0541515151515151
PEPD,0.0391111111111111
AHNAK,0.0391111111111111
COMP,0.0694747474747474
HPGDS,0.062040404040404
TNXB,0.0423434343434343
ITGAV,0.0331717171717171
IL13RA1,0.0407171717171717
EGFR,0.0347979797979797
PTPRN2,0.0372222222222222
RET,0.039
ITGAM,0.0259494949494949
SCG2,0.0232323232323232
CLEC10A,0.0305454545454545
KLK8,0.035
BAG3,0.0283131313131313
PALM,0.0161111111111111
ADGRG2,0.0307575757575757
CD209,0.0208080808080808
DCTPP1,0.0259494949494949
HNMT,0.0197474747474747
RTBDN,0.0183838383838383
MFAP5,0.0213636363636363
CCL27,0.018040404040404
SETMAR,0.0165959595959596
ITGB1,0.0177979797979798
ITGB2,0.0155252525252525
ITGA11,0.0157373737373737
EPS8L2,0.0137676767676767
