Pro_code,ImportanceScore
IL1RL2,0.0617373737373737
PLA2G15,0.0498585858585858
ITGA11,0.055040404040404
CSF2,0.0605151515151515
CDCP1,0.04510101010101
THBS4,0.0475656565656565
MEP1B,0.0384343434343434
TNFSF8,0.0341212121212121
DMP1,0.0417878787878787
BTN1A1,0.039
RBM25,0.0317070707070707
THBS2,0.0322727272727272
ITGAX,0.0365353535353535
CNGB3,0.0388080808080808
LMOD2,0.0296363636363636
MSR1,0.0257171717171717
MRPS16,0.0267272727272727
PSMC3,0.0346363636363636
SCIN,0.0229797979797979
ECSCR,0.0259090909090909
SLC9A3R2,0.0234545454545454
MORF4L2,0.0201111111111111
GDF15,0.0271212121212121
SIGLEC1,0.0252424242424242
PFDN4,0.0342525252525252
EIF1AX,0.0188888888888888
AMOTL2,0.0159494949494949
SLC12A2,0.0172525252525252
PARD3,0.0196060606060606
SPRING1,0.020030303030303
