Pro_code,ImportanceScore
GFAP,0.208541031413473
APOE,0.1096908155453706
NEFL,0.0929388401862059
SYT1,0.0450529633601587
BCAN,0.0418382575754427
VGF,0.0401737018426423
CEND1,0.0392256396328827
GDF15,0.0376546905098777
NPTXR,0.0323898752461914
PTPRN2,0.027287589525572
MENT,0.0262504705367178
LTBP2,0.0253047893257898
EDA2R,0.0251521963214402
SPTLC1,0.0211746790556328
ODAM,0.0185374040405075
CDCP1,0.0162121021626403
LECT2,0.0121307985711653
B4GALT1,0.0103821707533103
ACTA2,0.0099391740659104
RGMB,0.0091033142982679
SCP2,0.0084913420006602
NTproBNP,0.0079345638450395
CRTAC1,0.0070038192570047
CSF3,0.0064708975058837
DCTN2,0.0052017057335122
DKKL1,0.0051791892835402
SEMA4C,0.0039890693072337
ADIPOQ,0.0036510409963351
MEPE,0.0033284409324383
STAB2,0.0028831396869384
PSPN,0.0028478398155528
NME3,0.0027293197549675
DSG4,0.0026242199123534
LRTM2,0.002447033417185
AMOTL2,0.0021066046572264
CST5,0.0021039493832982
NTF4,0.0020220962533564
PDGFC,0.0019209803099263
COQ7,0.0018937716300735
CDHR5,0.0018300053284567
IL1RN,0.0017073196357756
CBLIF,0.0017011242927365
ADAMTS8,0.001688788653211
FUS,0.0016451274283632
IL18RAP,0.0016106083074586
NME1,0.001582257816576
DCN,0.0015438752676328
RTKN2,0.0015369563348207
SELENOP,0.0015336446716824
AGR2,0.0015082199803794
ADGRG1,0.0014592167667043
VSIG2,0.001422328752651
PBK,0.0014204129523063
VWF,0.0013967374776243
RRM2,0.0013820925026693
UHRF2,0.001372960787676
CST7,0.001346262640388
PCDH9,0.001345527014352
LBP,0.0013078810886691
IQGAP2,0.0012969061407546
SNAP25,0.0012872662071506
RABEPK,0.0012565916668738
TPP1,0.0012330768360321
VWA5A,0.0012297712135634
SEPTIN9,0.0011964888512528
BOLA2_BOLA2B,0.0011814112442573
CCL18,0.0011643184759507
IRAG2,0.0011537231490849
ADGRE2,0.0011410262225205
ACTN2,0.0011025748289187
GFRA1,0.0011016828399565
TGFB1,0.0010893182056706
APOD,0.0010740432611419
LCP1,0.0010721769886389
CHI3L1,0.0010572677029472
GPA33,0.0010278542353127
C1QL2,0.0009938338259018
MAGEA3,0.0009893841436929
C2CD2L,0.0009727167628263
SLK,0.0009726756878618
SERPINA12,0.0009474719057654
TNN,0.0009355799428157
RPS10,0.0009288340174012
SMPD1,0.000920484935104
ARF6,0.0008890975410459
CFB,0.0008873756661598
SAA4,0.0008813614067079
TRIM40,0.0008373287621529
CRISP2,0.0008186012448525
IL18R1,0.0007747661873597
CD33,0.0007702537738247
CCL17,0.0007564353490899
PAEP,0.0007536020945606
KYAT1,0.000742372966798
CDKL5,0.0007286043182654
SHPK,0.0007237238595849
CES1,0.0007146313243891
RPGR,0.0007037473711952
STAMBP,0.0007005963633745
CSF3R,0.000693134592137
CLEC10A,0.0006789022201222
LRTM1,0.0005914428009414
SLC1A4,0.0005750450955028
SMAD5,0.0005471684557394
SUMF1,0.000540078606439
CLSTN1,0.0005082455964254
PAFAH2,0.0005060023833488
HTR1B,0.0005048266185871
ERBIN,0.0004994786817196
NECTIN1,0.0004944195751671
PZP,0.0003681299332333
MAP1LC3A,0.0003332725680157
