Pro_code,ImportanceScore
IGLC2,0.0303634742848445
KHDC3L,0.0280598814935588
LCN2,0.0272490726801256
CLEC4G,0.0260440598407951
IL33,0.0252625988670542
ADAMTS15,0.0231343053638706
GIPR,0.0227869028113068
LY96,0.0194655306526991
GGT5,0.0184051115577521
ENTPD6,0.0182128503565221
CYB5R2,0.0171182868091436
CD209,0.0164457846924296
CD8A,0.0159576376040241
IL1RN,0.0154510501260093
VEGFA,0.0134909974388957
APOBR,0.0116374863709644
ESPL1,0.0115455603462538
NPHS1,0.0111628401242608
EFNA1,0.0109767866889996
RAB6B,0.0103357290481165
TNFSF11,0.0101566603785267
MFAP3L,0.0100683152645402
EVI2B,0.0098875414735308
LAG3,0.0097562838337685
RCOR1,0.0092046052888179
GAL,0.0091749152559542
KIR3DL2,0.0091158627256525
CXCL14,0.0090669801149578
ADAM15,0.0082511858086816
NPTX1,0.0080892407261984
MRC1,0.0080474904630262
CTSS,0.0075616927681891
PRCP,0.0074449910711292
CRHR1,0.0073297155796338
CXCL10,0.0072905522405932
FCER2,0.0069253241136247
TGFBR3,0.0068006637242391
ATP2B4,0.0067325088023359
CCL11,0.0067129624051662
FDX1,0.0065322684346562
TJP3,0.0064771393174262
FAP,0.0063589999803083
PEAR1,0.0060547580519708
JUN,0.0060184746018049
PLXDC2,0.0060151607359805
GZMA,0.0057486273866672
SETMAR,0.0054548927827858
CRYGD,0.0053876532117217
CNGB3,0.005368554927222
SELE,0.0053133039753492
CTSC,0.0052470413514991
LEP,0.0051927200897769
C2orf69,0.0051445609723066
ING1,0.0047791626954815
COL24A1,0.0043017296794477
OPTC,0.0042980024483298
CSF2RB,0.0042528782588649
FCAR,0.0042225007915375
PDGFRB,0.0041943989010086
SCARB2,0.0041935994780241
GUSB,0.0041283876458224
CLEC2L,0.0040980058531903
CNTN4,0.0040770368192059
RANGAP1,0.0040063750428617
KCNIP4,0.0039703325227079
TCL1A,0.0039314333339289
ACRV1,0.0038470001276271
RBPMS,0.0037986265379841
CLEC6A,0.0037874340756403
WASF3,0.0037825425305552
CCL18,0.0037619030868439
RASA1,0.0037443619986826
ST3GAL1,0.0037333833129425
ALPP,0.0037178391742696
IL3,0.0037083788914471
CTSB,0.0036993232454333
CD59,0.0036894424800051
ZBTB16,0.003685469762307
SIL1,0.003678935687726
PPT1,0.0036555822354167
TNFRSF13C,0.0036483339560597
LSP1,0.0036447922839921
KLRF1,0.0036429589408841
FLT3LG,0.003606393298795
BCAM,0.003585216694339
CNTNAP2,0.0035708551036201
FCGR3B,0.0035321388775985
THSD1,0.0035157749533077
MRPL28,0.0035128676817948
TGFB2,0.0034822964953752
SDC4,0.0034696809005133
CD33,0.0034653387589795
IL13RA2,0.0034420880338568
TYRP1,0.0034291898455725
FUT3_FUT5,0.0034001408493524
CR1,0.0033984658672683
CGREF1,0.003356270996054
CRTAC1,0.0033439523426006
CAPG,0.0033394121325934
LUZP2,0.0033078826637828
SCP2,0.0033052290121471
CRTAM,0.0032993321005283
ADAM23,0.0032858907100277
CD48,0.0032132340721205
COQ7,0.0031893038522871
ADAMTS16,0.0031834226031484
CGA,0.0031807982284566
ERVV-1,0.0031672119661006
CALCOCO2,0.0031657534373598
CHAD,0.0031642858490401
ENPP2,0.0031572215012346
CEACAM6,0.0031338710626596
KLK3,0.0031007696509013
PTP4A3,0.0030818288074588
APOC1,0.0030565255678787
MFGE8,0.0030503645847515
WFDC12,0.0030423804538628
PSG1,0.0029806557846859
CD93,0.0029747259433922
DCDC2C,0.0029383513016548
CNTN2,0.0029349279283677
GABRA4,0.0029344318910025
SIGLEC5,0.0028918988533702
REG1B,0.0028820124793262
LILRA5,0.0028741554418045
NPTX2,0.0028712020754401
FAM3D,0.0028709010759339
PRKCQ,0.0028507586796321
PRND,0.0028438818184171
ALPI,0.0028329252549611
PTPRH,0.0028029190657515
ABCA2,0.0027872177232186
FCN2,0.0027508710031737
SPINK4,0.0027394616143054
TNF,0.0027385540994007
SFTPA2,0.0027310425034012
SOD1,0.0027203654501538
FGR,0.0026779881895045
MANEAL,0.0026668784702805
CCL19,0.0026578082788665
DYNLT1,0.0026577365470127
APOB,0.0026509491644951
BHMT2,0.0026206650643448
SELPLG,0.0026140385817538
ITIH4,0.0025904790180206
SPRR3,0.0025851722692333
CEACAM8,0.002559716308719
ACOT13,0.0025152528796821
PAIP2B,0.0025135183535005
CD109,0.002508787999602
RNF168,0.0024825880351103
GPIHBP1,0.0024571616606665
MNDA,0.0024566739431338
CLASP1,0.0024536569923399
EIF5A,0.0024442090997627
CD36,0.0024104397086239
PDIA2,0.0024072902115263
BIN2,0.0024052865444052
TPT1,0.0023741170081107
LRRC37A2,0.0023390309939098
SPINK8,0.0023201905021487
TNFSF12,0.0022941678982411
BCR,0.0022922114562916
EHBP1,0.0022352455664673
ADAMTS4,0.0022179507175824
CLEC7A,0.0022040262762029
RIDA,0.0021856347163046
PGLYRP1,0.0021722991085952
AMY2A,0.0021558913531409
TXNRD1,0.002147732410488
IL19,0.0021239362364653
FAM20A,0.0021035232549809
BCAT1,0.0020589971729705
GLYR1,0.0020503078241847
TNFSF8,0.0020024171907739
SIGLEC8,0.0019833609159062
LIF,0.0019569482228216
FXN,0.0018822784330365
PTPRB,0.0018644102489128
PTPRF,0.0018559330133085
POF1B,0.0016386964019072
