Pro_code,ImportanceScore
SELPLG,0.0508585858585858
PCSK9,0.0402727272727272
CHAD,0.0445454545454545
ALDH3A1,0.0418282828282828
SCT,0.042010101010101
STC1,0.0428080808080808
BCAM,0.0402222222222222
ANXA10,0.0362222222222222
CCL21,0.0366464646464646
MEP1A,0.0354646464646464
CHGB,0.0387777777777777
CTSF,0.0309393939393939
FLT3LG,0.0389090909090909
CES1,0.0337474747474747
ADAM9,0.0377171717171717
FGA,0.0337777777777777
PM20D1,0.0361313131313131
ERBB4,0.0286565656565656
ACE2,0.0277878787878787
NTRK3,0.0286969696969697
VMO1,0.0284444444444444
GAST,0.0251616161616161
GRIK2,0.0278787878787878
NOTCH3,0.0294040404040404
ACY1,0.0263232323232323
PIGR,0.0256161616161616
LRTM2,0.0254747474747474
PCDH9,0.024010101010101
CHGA,0.0221414141414141
VSIG2,0.0195252525252525
