Pro_code,ImportanceScore
IL15,0.039
CCL11,0.0342626262626262
REG1B,0.0162424242424242
MMP10,0.0248484848484848
NOS2,0.0179393939393939
VSIG2,0.0231010101010101
LRG1,0.0205858585858585
IL22,0.0208989898989899
CHI3L1,0.022060606060606
CRHBP,0.0155757575757575
GDF15,0.011010101010101
CXCL9,0.0131313131313131
IL18,0.0166262626262626
RELT,0.0159393939393939
ASGR1,0.0166969696969697
LGALS9,0.0155959595959596
DEFA1_DEFA1B,0.018060606060606
ST6GAL1,0.0184848484848484
IL1R1,0.0162020202020202
KRT19,0.0164141414141414
AGRN,0.0151212121212121
PGLYRP1,0.0144343434343434
SPINK4,0.0128080808080808
EPHA2,0.0099393939393939
TFPI2,0.0105151515151515
VSIG4,0.015040404040404
IL6,0.0139393939393939
SPINK1,0.0136363636363636
PTGDS,0.0105959595959596
TNFSF13B,0.0116464646464646
WFDC2,0.0104242424242424
AREG,0.0125959595959596
LCN2,0.0084141414141414
CCL20,0.0146363636363636
DLL1,0.0074141414141414
RETN,0.0107575757575757
REG1A,0.0067070707070707
ULBP2,0.0118989898989899
CSF1,0.0153939393939393
GGH,0.0127979797979798
PILRA,0.0093838383838383
IGFBP4,0.0109393939393939
PLAUR,0.0093737373737373
TFF3,0.0134242424242424
RARRES2,0.0065858585858585
LRP11,0.0129393939393939
TNFRSF14,0.0102626262626262
IL18BP,0.0062424242424242
CD274,0.0119595959595959
TNF,0.0093232323232323
TNFRSF10A,0.0073838383838383
CD27,0.0078080808080808
CXCL11,0.0092727272727272
PGF,0.0096969696969697
TNFRSF11A,0.0077575757575757
CD5,0.0073434343434343
RNASET2,0.0157474747474747
OSCAR,0.0061414141414141
FOLR1,0.0107070707070707
SIRPB1,0.0078989898989899
IL1RN,0.0072727272727272
SMOC1,0.0092727272727272
QPCT,0.0076464646464646
TGFBR2,0.0067676767676767
EPHB4,0.0063333333333333
CD74,0.0068787878787878
DSC2,0.0062323232323232
REG3A,0.006030303030303
MANSC1,0.005
GFRA1,0.0069393939393939
MMP12,0.0065151515151515
HAVCR2,0.0055252525252525
B4GALT1,0.0084646464646464
TNFRSF4,0.0068585858585858
NECTIN2,0.0071313131313131
LAIR1,0.0064545454545454
NECTIN4,0.0063434343434343
TNFRSF9,0.0053535353535353
HGF,0.0055252525252525
LTBR,0.0061010101010101
EFNA4,0.0043434343434343
THBD,0.0052222222222222
CKAP4,0.0058080808080808
CD79B,0.0052626262626262
BTN2A1,0.0062323232323232
CD300E,0.0039797979797979
TIMP1,0.0031111111111111
IL10RB,0.0036969696969696
TNFRSF1A,0.0027070707070707
TNFRSF1B,0.0026565656565656
EFNA1,0.0027474747474747
