Pro_code,ImportanceScore
ELN,0.0658302293097436
EDA2R,0.0630613679708069
CXCL14,0.0561085471847447
GDF15,0.0490290223191467
KIT,0.0378153006330043
TCL1A,0.0320415448821306
CD1C,0.0320244818703923
CCL21,0.0319332637204741
CR2,0.0291176123589113
SIGLEC10,0.0272994220322154
ERBB3,0.0266038671017602
COMP,0.0239747587890607
KRT5,0.0195321741775636
ACRV1,0.019429569369646
FRZB,0.0187300558881348
ICAM2,0.0179460050026021
PHOSPHO1,0.017534214579197
CLEC7A,0.0130622130334179
ANK2,0.013007343132488
ATF2,0.0116814277740944
FOS,0.0097462278519364
CD5,0.0097027730254253
TINAGL1,0.0096361640005206
CLEC4A,0.0078664165497037
RAB6B,0.0073361969554718
GDF2,0.0061601958190443
ICAM4,0.0061416837929163
CCER2,0.0061021510038488
CALB2,0.0058806238247311
COL4A4,0.005720671206077
STC2,0.0056839397819461
ENAH,0.0055631839634803
NUP50,0.0055576989763246
GBP2,0.00553936497366
NTproBNP,0.0054604074771329
INPP5D,0.0053445754952093
KLRC1,0.005183414211821
EPHA2,0.0051226046719789
FH,0.0048923174491979
HS6ST1,0.0047223272567794
GRK5,0.0046292543687221
FCER2,0.0044213255384949
CCL18,0.0041455955264552
TTR,0.0039050197140066
LAIR2,0.003865685539408
PON3,0.0036819801983044
IL1RAP,0.0036498125806082
PRG3,0.0035922337960929
IDO1,0.0035810435404667
PRG2,0.0034139456522792
ITIH3,0.0033566627608213
CCL26,0.0033554969537394
GLYR1,0.0033495366887274
HLA-DRA,0.0032350812242861
MEGF9,0.003226271481142
IL20RA,0.0032184397445627
LRRC25,0.0032157810460242
PFDN2,0.0032008184960591
ACTA2,0.0031763107945512
CD4,0.0030771753138778
LMOD1,0.0030426805387411
HPGDS,0.0029909764224537
LBP,0.0029731451469387
ITGB7,0.0029430186793638
BLMH,0.0029319355844501
TGFBR3,0.0029143797545599
NAPRT,0.002892995282293
FCGR3B,0.0028838123369096
KRT14,0.0028759480723832
CFP,0.0028710050811917
GAGE2A,0.0028681740653165
CRX,0.002858573890697
CAMKK1,0.0028538368782901
VAT1,0.0028440051338702
CTSZ,0.0028407738358553
SEZ6L2,0.0028217536633978
CRLF1,0.0028077549243499
STXBP3,0.002796799053842
CASP4,0.002757202977972
C2CD2L,0.0027352837303402
CLIC5,0.0027251098731325
ADAM15,0.0026892415133202
CRHR1,0.0026692182783751
RBM17,0.0026470456421972
NGFR,0.0026436602378367
METAP1,0.0026339888711445
KLK3,0.0026328741756223
IL1RN,0.0026158574317726
CLC,0.0025723339950291
UNC5D,0.0025573142581773
RAP1A,0.0025541443595814
ZCCHC8,0.0025525285036639
STX1B,0.0025416817161919
CGB3_CGB5_CGB8,0.0025362085545945
CNTN5,0.0025309442793203
MLN,0.0025262638952868
MFAP3L,0.0025220259896781
ROBO2,0.0025071155551799
KIR2DL3,0.0025054408917247
CCL3,0.0024727586801641
PDGFC,0.0024446214578854
FUCA1,0.0024313834868068
EPCAM,0.0024215313284969
SDK2,0.0024182039412224
OLR1,0.0024066455703436
EDDM3B,0.0023937057360697
CR1,0.0023902266878277
GIP,0.0023864421156044
RLN2,0.0023694729542209
DCN,0.002327427947903
CASP1,0.0023001691814934
S100A11,0.0022988080747286
AMFR,0.002290922835664
COL24A1,0.0022890631573309
WNT9A,0.0022813420020578
CCND2,0.0022519154361122
ING1,0.0022485053129413
CD163,0.00221049325858
GFRA2,0.0021838092097436
IL2RA,0.0021709266467948
NT5C1A,0.0021624181719114
TPSD1,0.0021525301571261
PIK3AP1,0.0021211883286982
C5,0.0021205776126963
PITHD1,0.0021147295383029
IL7R,0.0020977733055443
CD164,0.0020723360716546
DUSP29,0.0019905745026317
DCUN1D2,0.0019458551263727
MATN2,0.0019435882661357
CLMP,0.0019428500740783
APOM,0.001939747348541
DPEP2,0.0019364315804384
MORN4,0.0018361972354929
ADM,0.0017876759244418
BSG,0.001723074406102
SKIV2L,0.0017108516162269
SERPIND1,0.0016739171568112
FBN2,0.0016541985171719
IMPACT,0.0016382258968749
NOTCH1,0.0013570006903338
