Pro_code,ImportanceScore
GDF15,0.138318888496512
NFASC,0.0846251249488072
ADGRG1,0.0648760103458524
PLXNB2,0.0601597736992715
BCAN,0.0570151363790602
REN,0.051444726726536
FGFBP1,0.0471939409599424
DMP1,0.0417714530873931
RTN4R,0.0410694408359434
ADGRG2,0.0347266686548199
PRAP1,0.0293814630845011
CD276,0.0289413647516726
CPB1,0.0166361083968987
APOA4,0.0162835809139288
MUC13,0.0155191599325105
NCAN,0.0134993159823241
CDH1,0.0131934470671021
NPY,0.0120747465151955
OMD,0.0108117509041825
CTRB1,0.0098429667719912
CTRC,0.0091319094421712
CNTN5,0.0088166648976357
GFRA1,0.0083629266254276
PRCP,0.0080356984354102
CHAD,0.0079156639235867
AMY2B,0.0070400699352181
LTA4H,0.0061055315387594
XPNPEP2,0.0058673522423483
CPA1,0.0054642839818697
REG4,0.00472416805253
AOC3,0.0047180235805174
DNER,0.0044433663971625
ADA2,0.0044263862039023
SCARA5,0.0042198461485464
GCG,0.0041423008811269
LGALS4,0.0039387334850084
WIF1,0.0039353279282421
CELA3A,0.0034431063359158
MXRA8,0.0032591366525347
NPPB,0.0032512778319904
MYBPC1,0.0031119677145841
MLN,0.0030998837305276
AMY2A,0.0030114920755209
PRSS2,0.002896493578209
FAM3D,0.0026999439284193
MIA,0.0026701561858754
OMG,0.0026456670294219
CSPG4,0.0024974651696291
MYL3,0.0024754012515085
PLA2G1B,0.0024434035645507
SIGLEC15,0.002338025350393
DPP6,0.0022334168229655
PAM,0.0021931925020313
IL32,0.0019211918856257
C19orf12,0.0019085049509799
LIF,0.0018994470968681
PLA2G7,0.0017635088058962
CILP,0.0016905956041979
CTSL,0.0016586694962316
NCAM1,0.0016494585874917
ADGRE5,0.001621682254365
KRT8,0.0015956986022488
CARHSP1,0.0015629539757463
GPA33,0.0015619019035616
NPPC,0.0015573035071761
CLEC4A,0.0015332214762298
TRAF2,0.0015192373647661
CDSN,0.0014613645211816
LYSMD3,0.0014545535574214
FAS,0.0013820326221439
CPE,0.0012942361838433
LCP1,0.0012848324456914
COL9A1,0.0012746716075608
ITGB7,0.0012530913055957
CCL4,0.0012471896284886
KLRB1,0.0012290381266902
CCL14,0.0011923590240448
ADAMTSL4,0.0011865087385223
PBLD,0.0011791740687656
FLT3LG,0.0011755925648462
MATN3,0.0011718202226494
CTRL,0.0011496073756743
MSR1,0.0011488365314029
CD5L,0.0011456365180404
CACNB1,0.001128541113229
CA6,0.0010950554332163
ANGPTL3,0.0010813857251778
TREML1,0.0010085458925393
CXCL11,0.0010040045035132
TNFRSF12A,0.0009648280850366
ANGPTL4,0.0009450505343496
ACAA1,0.0009132559731571
CHRDL2,0.0009107078727455
TMPRSS11D,0.0009034986799946
CPLX2,0.0008121686860965
IL19,0.0007819479290036
PSPN,0.0007726145929024
TMPRSS15,0.0007466053735995
GPC1,0.0006478099118077
PTPRF,0.0006437568293713
DDX58,0.0006276430645961
NRP2,0.0006031129264892
LAMP2,0.0005876897875656
PLAU,0.0005853909420595
MMP13,0.0005672705052268
LYPD3,0.0005405946994991
MAPK9,0.000540396094866
FOXO3,0.0005081030872538
PODXL2,0.0004759851736902
SELPLG,0.0004482036759477
ENPP2,0.0004255910521679
C1QTNF1,0.0004042763618555
IL20,0.000403635043081
VSTM2L,0.0003441365593886
RANGAP1,0.000311526942264
TANK,0.0002446760376652
NFU1,0.0002406116044655
CXCL16,0.0001641068742391
