Pro_code,ImportanceScore
MICB_MICA,0.0294293200355452
IL13,0.0277822366488041
CCL20,0.0259478795870861
GIP,0.0258435502983662
MPO,0.0248594197594938
CTSO,0.0242609864661176
KDR,0.0239010373046253
SIRT5,0.0234404802603082
PLB1,0.0225844503219639
LAIR2,0.0219230444397133
ITM2A,0.0213755004725308
MST1,0.0201946252407643
FLT4,0.0179557300286358
PRTG,0.016785185996002
CEACAM16,0.0144341468112432
LTB,0.013679421261103
SFTPD,0.0121083883153247
CDC123,0.0114854839181241
C4BPB,0.0112794383842658
ZNRF4,0.0112731230263784
DDX53,0.0109006153761746
CLEC5A,0.0103701587971354
WARS,0.0102331808518337
CD300LF,0.0094204689995716
IGF2BP3,0.0093577087086076
ACP6,0.0093244602916809
KLK14,0.0091625646726138
IL17C,0.0089777207004187
EDIL3,0.0085251822539377
CD1C,0.0083051204630871
GATA3,0.0082903904849377
LDLR,0.0081526624952701
GPD1,0.0081297027431603
IFNL1,0.0077828868523645
CEP350,0.0076532432537002
BRK1,0.0074997129987101
AFP,0.0071411551650022
MTR,0.0066853071671913
FUCA1,0.0066661418630805
CDHR5,0.0065785834656539
CD99L2,0.0065355265073587
FGF5,0.0063988017819586
PRKCQ,0.0062641947553012
CLEC12A,0.0062596056848906
PROC,0.0062262635955565
CRH,0.0061324628337362
AKR1C4,0.0059495561513013
GAS6,0.005795229177581
LEFTY2,0.0054676265427656
TNFSF14,0.0052848292667696
S100P,0.0050750527986824
CD70,0.0050372798291486
CR2,0.0049527663630195
CES3,0.0047335912521783
IDO1,0.0046424598090411
FST,0.0045455696076946
GKN1,0.0044977491647742
LRRFIP1,0.0044437986401934
PRSS2,0.0042176616619549
AMBP,0.0041655883391906
MMP1,0.0041590017671998
IKZF2,0.0041543173780802
NPTN,0.0041000286471364
DPEP1,0.0040907643577074
AGR2,0.0040859802082106
LILRA2,0.0040784602732592
CD5,0.0040284846766878
SCLY,0.0040259918229831
FGF19,0.0040190337293908
CELA2A,0.0040088152073212
EBI3_IL27,0.0040040966760029
ANGPTL1,0.0039809582898662
AHSA1,0.0039414391226144
CPA2,0.0039106756271276
CELA3A,0.0038636480167655
DPP4,0.003862736584592
IL24,0.0038183303772902
CD55,0.0037847340024858
IFI30,0.0037582326389317
CA9,0.0037505195371843
CCER2,0.0036605375346108
FETUB,0.0036021232391218
TPRKB,0.0035848044981824
GALNT3,0.0035646516612475
NPTXR,0.0035296536753877
IL2,0.0034932951213315
A1BG,0.0034880266409827
LXN,0.003479275325179
KLK15,0.0034638470123785
RBP5,0.003450549544806
PNLIP,0.0034445048686164
APBB1IP,0.0034309068812328
TNFSF12,0.0033655914017702
FASLG,0.0033496943386111
CAT,0.0033355174561219
AMIGO2,0.0033312958921717
IFNGR2,0.0033290214374092
TBC1D5,0.0033107178441446
ATP6V1G2,0.0033106742362104
F2,0.003300124652494
WFIKKN1,0.003291705823494
FBP1,0.0032466704071016
MFAP3,0.0032101610520797
CCL24,0.0031991918175222
GLRX,0.0031743804099251
PPY,0.0031196660508687
SUSD4,0.0030920119390489
CTSB,0.0030853240985085
ACAN,0.0030406591211165
PTTG1,0.0030180481821645
STXBP3,0.0029936256862986
ARSA,0.0029932851369661
ISLR2,0.0029782733122674
GHRHR,0.0029494904942647
ELOB,0.0028757052880387
CCL27,0.0028743293811888
APLP1,0.0028595650949252
HJV,0.0028300667069465
CES2,0.0027947291285461
LILRB5,0.002791063766936
PTPRZ1,0.0027471502588796
PAMR1,0.0027344718272182
SEZ6L2,0.0027297590318253
LRTM2,0.0027038122039185
IDI2,0.0026848929648253
SRP14,0.0026801138870049
KHDC3L,0.002672494260096
BAG6,0.0026265127426895
IGFBP4,0.0026259780135655
MDGA1,0.002621018470358
APRT,0.002575116514873
IGFBP6,0.0025518878482682
BATF,0.0025296815831045
IKBKG,0.0025043572122565
TIMP4,0.0024844155352562
CCL23,0.0024632137547916
KLK13,0.002456682830947
CPXM1,0.0024494535917387
GPA33,0.0024377321234383
LY96,0.0023900842226651
SELL,0.0023623775388633
TP53I3,0.0023222086190069
CAPN3,0.0023209625518842
TPSAB1,0.002316165301222
ABL1,0.0023061790168651
RNF43,0.0022845221616671
SSH3,0.0022777803168782
PHYKPL,0.0022613623345829
TCL1B,0.002252952540943
COQ7,0.002227831189576
FOLH1,0.0022082266785757
MRPL24,0.0021907812628454
ATOX1,0.0021586250952562
SCARF1,0.0021569389149094
COL1A1,0.0021233919591406
CETN2,0.0021000380423958
MEP1A,0.0020784150626178
AMOT,0.0020701220327699
BTN3A2,0.0020181003428543
FGF23,0.0020063266742509
CTBS,0.002003122948906
HTRA2,0.0019849426785261
TSPAN1,0.0019841967521893
MAEA,0.0019073025185871
RAB44,0.0018348293339489
DUSP3,0.0018151433154811
TMCO5A,0.0017533765402231
GPR101,0.0017336013408497
TTR,0.001643032980862
AMY1A_AMY1B_AMY1C,0.0015370542854455
CCL7,0.0010962157454684
