Pro_code,ImportanceScore
VGF,0.0539696969696969
CPA4,0.0513939393939393
BST1,0.0458080808080808
SERPINB8,0.0404040404040404
CLEC5A,0.0439494949494949
FETUB,0.0416969696969697
RYR1,0.0519595959595959
C4BPB,0.0325757575757575
NT5E,0.0386969696969696
RASSF2,0.0427474747474747
SERPINA11,0.0456666666666666
FGF23,0.0267070707070707
CEBPA,0.0303737373737373
NUCB2,0.0378383838383838
PRTN3,0.0275151515151515
LCN2,0.0346161616161616
PTH1R,0.0319292929292929
SERPINA3,0.0345353535353535
SLAMF6,0.037020202020202
TOR1AIP1,0.0245454545454545
IL1RN,0.0278282828282828
PGD,0.0249191919191919
PSIP1,0.0261111111111111
CEP20,0.0217474747474747
S100P,0.0208585858585858
PSMD1,0.0309595959595959
APBB1IP,0.0205252525252525
EGLN1,0.0188888888888888
HNRNPUL1,0.0203434343434343
FUS,0.0138686868686868
