Pro_code,ImportanceScore
TG,0.0493821492055688
PTN,0.0421014014424447
TSHB,0.0389963192310187
ENPP5,0.0356731704953187
MANEAL,0.0313120036576081
BAMBI,0.0303210934348259
IGF2R,0.0286916524696484
LECT2,0.0248589224257985
LRIG1,0.0239205173335435
TNXB,0.0203609097511668
LRTM2,0.020237332018784
IGFBP6,0.0202175227646735
IGFBP3,0.0187111498409702
CCL24,0.0186459500253182
PDIA5,0.0172358030589558
FEN1,0.0155912203434918
FGF23,0.0152685757739067
TSLP,0.0134838465460507
ITGA11,0.0127937583251101
APOH,0.0122115828675921
NDST1,0.011673232668189
TMPRSS5,0.0113487789045597
MZB1,0.0109671076394242
TDGF1,0.0108066952382588
KCNIP4,0.0106793369423144
MICB_MICA,0.0099518589380532
CD5,0.0098627460541799
WFIKKN1,0.0089692527527243
ACHE,0.0085752116703257
KLHL41,0.0085033115160066
GSN,0.0080707136556872
LIPF,0.0078891463049251
IL13,0.0078639107121829
MIA,0.0077566652752777
FUCA1,0.0076191652547996
CD58,0.0075585082386249
IL15,0.0073862693876112
LAIR2,0.0068663156952944
CRYBB2,0.0067463611871723
THOP1,0.0065058658294065
GHR,0.0060554959270438
NAMPT,0.0057269482894713
TNNI3,0.0049964221804586
OSTN,0.0048332071358184
SPINT2,0.0047322705041023
NBN,0.0046688153135393
SLAMF6,0.0046688039630406
HMGCS1,0.0046271075648398
PAFAH2,0.0045424857190017
KLK12,0.0044666575090749
EIF5,0.0044143024847207
DEFB4A_DEFB4B,0.0043869615715568
PSPN,0.0042907427442838
IL17RB,0.0040587352524097
XG,0.0040126213852727
CDH17,0.0038360556018542
IGSF3,0.0038127846389912
LPO,0.0037671900633906
MEP1A,0.0037466918566416
MRI1,0.0037324065191724
CFP,0.0037215405947166
IL32,0.0036810854493326
IKZF2,0.0036228412024169
RETN,0.0036100209320843
RILP,0.0036067771131884
FLT3LG,0.0036059464179344
NMNAT1,0.0035857464158239
LEP,0.003565277776576
SPINT3,0.0035633941605964
ENDOU,0.0035403271894799
LAG3,0.003533759536456
TXNDC15,0.0034891621913784
PDCD1,0.0034850318838815
BLOC1S2,0.0034809927596042
CHEK2,0.0034656014332343
S100A12,0.0034556002500466
MMP1,0.0034284846408183
BCAN,0.0034114731602709
S100G,0.0033510923035568
ISLR2,0.003287961304965
CNTN5,0.0032606879454662
BRD3,0.0032549937496645
MMP8,0.0032028440028934
IFIT3,0.0031820434381038
PRKCQ,0.0031456046713375
RARRES1,0.0031150527225452
CD1C,0.0031089650031498
GZMB,0.0031044623753771
PRCP,0.003104170719203
CCL15,0.0030883728778185
PMCH,0.003084363259832
PLPBP,0.0030544981017973
MAPK13,0.0030351210575462
KLK3,0.0029804348967904
CD5L,0.0029702430622079
IGFBP1,0.0029519310782467
KRT5,0.002936119701945
VGF,0.0028917021972215
LRP2,0.0028828041548049
GGA1,0.0028811713599167
SCGB3A1,0.0028646212924812
PNPT1,0.0028530011059394
SPRING1,0.0028472717372232
PRKD2,0.0028287531079069
IL20,0.0028141662993297
C1QA,0.0027930567531573
SEPTIN7,0.0027670230220936
ZP3,0.0027646421517089
MYCBP2,0.0027502203323284
MSLN,0.0027363306902921
KLK15,0.0027332046034014
SOST,0.0026966984567294
SCGN,0.0026672617558041
AIF1,0.0026630135844885
PRDX1,0.0026565509544631
EPS8L2,0.0026253123774501
HSDL2,0.0026125281709851
CA14,0.0026017465432982
ADAMTS1,0.0025826491423694
RARRES2,0.0025491752766944
LGALS4,0.0025416744778896
BMP10,0.0025220377135061
CLEC12A,0.0025093728914543
KIR2DL3,0.0024706636189815
DEFB103A_DEFB103B,0.0024599988976965
MATN2,0.0023900454791866
KCNC4,0.0023549804591844
IL3,0.0023118768600892
S100A16,0.0022944871503255
GBP2,0.0022449792633779
IGLC2,0.0022295282298083
DNLZ,0.0022012864580297
AOC1,0.0021889333330197
ITIH3,0.0021544775984764
ADIPOQ,0.0021477949230294
PRTG,0.0021112985926561
IL1R2,0.0020953619223552
GP5,0.0020808664693349
CEP170,0.0020525092044922
FETUB,0.0020508496822047
SIGLEC6,0.0018615700177139
YTHDF3,0.0018517820091674
IFNLR1,0.0017312177448356
FGR,0.0016672854074429
AHSA1,0.0016281875678603
GH2,0.0015823267387475
TXNL1,0.0013642418169469
SSNA1,0.001204371516044
GPR101,0.0005690224042645
