Pro_code,ImportanceScore
CD70,0.0447373737373737
GSTA1,0.0563131313131313
OCLN,0.0456767676767676
CD72,0.0438787878787878
PDCD1,0.0390909090909091
HNMT,0.0312222222222222
HAVCR1,0.0525555555555555
CRTAM,0.0403232323232323
IL10,0.0436363636363636
ENPP2,0.0456868686868686
HLA-DRA,0.0468484848484848
SIGLEC6,0.0338383838383838
TNFRSF8,0.029040404040404
LAIR1,0.0285050505050505
VSIG4,0.0323131313131313
FABP1,0.026030303030303
RBFOX3,0.0303737373737373
SIGLEC10,0.0334444444444444
CD83,0.031030303030303
SCARB2,0.0329898989898989
PGF,0.0258181818181818
GDF15,0.0235050505050505
SPINT1,0.0214747474747474
RBP5,0.031060606060606
CSF1,0.025030303030303
TNFRSF4,0.0206666666666666
TNFRSF9,0.0249090909090909
CD74,0.0216161616161616
TNFRSF1A,0.0198585858585858
TNFRSF1B,0.0185252525252525
