Pro_code,ImportanceScore
EDA2R,0.0672945141491577
ELN,0.0583995834082894
CXCL14,0.0552573724997122
GDF15,0.051572116262787
KIT,0.0385361064124673
TCL1A,0.0333606808276855
CCL21,0.0323137792057832
KRT5,0.0271069300034378
CCDC80,0.0252039832646732
PHOSPHO1,0.0238377709829691
ERBB3,0.0208831549952492
CR2,0.0208499806444988
SIGLEC10,0.0194235836824188
CD1C,0.0182129567565732
ICAM2,0.0161780432162806
PON2,0.0151809973684601
IL1RAP,0.0151715311549139
FRZB,0.0149898417338907
ANK2,0.0130832917460971
CD5,0.0129161190710045
CCL26,0.0127332578234143
NUP50,0.0126996566062252
ACRV1,0.0111217342099017
IL20RA,0.0100104660300711
CLEC4A,0.0096173514642845
BMPER,0.0095634460936129
DCUN1D2,0.009087526845031
STC2,0.0089718897901759
TGFBR3,0.0084117801378456
ENAH,0.0082387065474383
SEZ6L2,0.0077565598338103
AIF1,0.0072386245957241
ATF2,0.006991640211479
ACTA2,0.0067325518289074
PON3,0.0066463135445448
CASP4,0.0064206466502511
ICAM4,0.0063029696227037
PRG3,0.0061283929879991
SLAMF1,0.0055753905595175
UNC5D,0.00556013495352
KRT19,0.0055351524789524
FOS,0.0055199302246543
COL24A1,0.0053911571539696
CGB3_CGB5_CGB8,0.0052710632887919
C1RL,0.0051185977609427
LTA,0.0050936691304123
MATN2,0.0049463984179398
KLK3,0.0049229928756799
DKK3,0.0048057538639815
TNNI3,0.0045875216947662
COMP,0.0043249830016823
BLMH,0.0043066488032529
OMD,0.0039854643588119
CAMKK1,0.0039617316994561
NT5E,0.003864466978042
SH2D1A,0.0034889583253567
LILRB2,0.0033944959033711
DCN,0.0033605643210078
LAMA1,0.0033552546982601
IL2,0.0033429043614159
RELB,0.0032928342752831
CDA,0.0032818535458354
GRK5,0.0031340005739537
MLN,0.003119942764822
GAGE2A,0.0031071468409197
IL2RA,0.0030946236129839
VTCN1,0.0030763611318515
EDDM3B,0.0030325520563869
FGF16,0.0030213935611407
CCER2,0.0030159585538132
PLIN1,0.002992161798855
CCL20,0.0029832352670956
SFRP4,0.0029260557817779
IFNG,0.0028880277233147
CD80,0.0028754861649719
SDC4,0.0028521043342281
CYB5A,0.0028075391839102
ADAM8,0.0027916787659201
CXCL12,0.0027688076669779
CALB2,0.0027511877318227
MUC16,0.0027183720977844
CD27,0.0027124310390766
LRRC25,0.0026707769672092
PRKAG3,0.0026646957014136
NAGK,0.0026436984152269
BPIFB2,0.002637019191474
FGF23,0.0026272807633437
GFRA2,0.0026125583881941
JCHAIN,0.0026115622548799
BSG,0.0025804066007726
RET,0.0025680940217736
STC1,0.0025603213178444
NTproBNP,0.0025132309820618
CPPED1,0.0025087082655104
CFP,0.0025074506160662
TMPRSS11B,0.0024942628309116
PZP,0.0024718197199526
ADAM15,0.0024702151385851
DCDC2C,0.0024693972207933
LACRT,0.0024520661159217
FABP2,0.0024168823891865
FDX1,0.0024058095225602
CLEC4C,0.0023994241947466
EPCAM,0.0023662127491785
NGRN,0.0022673217162728
ZBP1,0.0022555256296345
NAAA,0.002247089861368
NGFR,0.0022228870655148
PITHD1,0.0022214411307469
CLEC7A,0.0021384717711231
KIR2DL3,0.0020811746462119
HNRNPUL1,0.0020717510816893
ARHGAP1,0.0020612077926034
XRCC4,0.0020597007940518
CLIC5,0.0020537872967774
WFIKKN1,0.0020350140056557
BRME1,0.0020265462807156
GFAP,0.0020247066188277
SPINT3,0.001951863605554
ITGBL1,0.0018264020208156
NTF4,0.0018263437044608
FSHB,0.0017213252071448
PAFAH2,0.0017191998448987
AMFR,0.0017055238648597
DNLZ,0.001658965908386
ENPP7,0.0014581054970718
ASAH1,0.0013109097517235
