Pro_code,ImportanceScore
TNFRSF9,0.0840443357072441
PDCD1,0.0834179544271025
CXCL13,0.0562979881940061
FCRL2,0.051320482651092
TNFRSF13B,0.0502801477275458
BCL2,0.0433635715549478
SKAP1,0.0337099659642714
CD79B,0.0260883122485983
EDA2R,0.0254864136825303
NGFR,0.0233698277750854
LY75,0.0223293050954549
C1QL2,0.0204386304848657
PODXL2,0.0200828588972005
CD72,0.0195535002544555
CDH1,0.0194495848756242
CD70,0.0191003154582244
CD209,0.0189949626489284
GDF15,0.0186771038870035
NDUFS6,0.0134834897224532
NPPB,0.0118404441621833
TNFSF13B,0.0116244821557825
CD300A,0.0101988927034703
PGM2,0.0100847158713736
PRND,0.0092997600423242
MZB1,0.0089511549340998
NTproBNP,0.0087592582404759
TNFRSF13C,0.0075253761591563
SPINT1,0.0073306901273647
ACTA2,0.0067383055499728
LGALS7_LGALS7B,0.0064900213556393
NELL2,0.0064295136844589
SIT1,0.0064006748458527
FCRL1,0.0060787193518425
IL5RA,0.0060771141125794
EFNA4,0.0060263303274704
MTR,0.005734003883582
MANSC1,0.0055048225598555
ASGR1,0.0054756502519149
NECTIN4,0.0051519018709622
SESTD1,0.0049875979463052
CD1C,0.0049618799877458
IL18RAP,0.0049484616231885
MSR1,0.0048930795867521
LYVE1,0.004624624790473
LGALS9,0.0045748198137512
IL1RL2,0.004350519768311
CD5L,0.0040359018742842
CLC,0.003955721533387
MUC13,0.0038268357480517
LCP1,0.0034336750359369
SCP2,0.0034233602460031
C2,0.0033815664552972
GAS6,0.0032790546629238
LY9,0.0032069965588532
COL9A1,0.003101436504128
BRSK2,0.0030372000985272
VEGFB,0.0030260469732092
L3HYPDH,0.0029398296755707
GZMH,0.0028485169802043
HYAL1,0.0028122391578224
SCG3,0.0027202448215604
CD5,0.0027197291555982
LRTM1,0.0026797268721613
KLK3,0.0026327823351538
CD300C,0.0025875238094641
CA6,0.0025578749157006
CD22,0.0025495073051631
LY96,0.0025333725619596
APCS,0.0025314601518542
CALCB,0.0025255960106981
FCGR2A,0.0025254540661193
IL13RA2,0.0025222153419593
CREG1,0.0024921619667554
AHNAK,0.0024771520452051
DPP4,0.0024720709076035
PECAM1,0.002460765527545
PIK3AP1,0.0024571371515276
CXCL14,0.0024074962860336
IL19,0.0023865703597319
PRSS27,0.0023516963714748
AKR1C4,0.0023459749631169
CD27,0.002331834837563
TDRKH,0.0023093794842614
PNLIP,0.0023073098648587
FGF7,0.002304300204587
CNTN5,0.0022636830346281
PRUNE2,0.0022455479287498
IL2RA,0.0022400265968125
ATP1B1,0.0022255904855926
GGH,0.002215198470773
IL20RA,0.0022106577792488
THRAP3,0.0022014200817542
NCAM2,0.0021685177137536
SEL1L,0.0020930099442749
BLNK,0.0020888804039063
ADAMTSL2,0.0020853856120756
PRTN3,0.0020075788841041
INHBB,0.00198822121728
GFAP,0.0019747648790808
LYPD8,0.0019469182986072
IL31RA,0.0018607081884308
MSMB,0.001848931242897
NPTX1,0.0018312144677828
VSNL1,0.0017968517479378
CEP290,0.0017230696100126
FCRLB,0.0016878194178313
CD82,0.0016525063624134
KYAT1,0.0015489232915011
CDH6,0.001548914251315
ADGRG1,0.0014937535502823
REG3G,0.0014923454359333
IL1RAP,0.001456789000438
GNAS,0.0014399085586666
GALNT2,0.0013004591476506
IL12RB2,0.001165463074414
FKBPL,0.0011476555364704
