Pro_code,ImportanceScore
RTN4R,0.0619292929292929
PRAP1,0.0622121212121211
FABP4,0.0547878787878787
ADM,0.034070707070707
WFDC2,0.0661111111111111
COL6A3,0.0307373737373737
CHCHD10,0.053070707070707
RNASE1,0.0328787878787878
RBFOX3,0.0413939393939393
GCG,0.0395252525252525
HSPB6,0.0332828282828282
ASGR1,0.0264646464646464
GAST,0.0314949494949494
IGFBP4,0.029040404040404
HAVCR1,0.0372929292929292
FGF23,0.0312121212121212
RNASE6,0.0252727272727272
VSIG2,0.0278888888888888
EFNA4,0.0242626262626262
TFF2,0.0308080808080808
RNASE4,0.030040404040404
MMP7,0.0263131313131313
PLAUR,0.0272626262626262
CD302,0.0233737373737373
SCARB2,0.0204040404040404
LAIR1,0.0224343434343434
OGN,0.0223434343434343
GDF15,0.0214747474747474
NPC2,0.0175252525252525
OCLN,0.015090909090909
