Pro_code,ImportanceScore
MUC16,0.0427878787878788
COL4A4,0.0477878787878788
TNFSF11,0.0407474747474747
WFIKKN2,0.0472323232323232
PAEP,0.0408282828282828
RTN4R,0.0412222222222222
MAG,0.041979797979798
PRL,0.0321616161616161
CCN4,0.0377070707070707
DPP4,0.0378181818181818
COMP,0.0317171717171717
A1BG,0.0316767676767677
CDH3,0.0357272727272727
CXCL14,0.0299494949494949
HYAL1,0.0318686868686868
CFP,0.0273737373737373
CHRDL2,0.0301111111111111
TGFBI,0.0347676767676767
IL19,0.0311010101010101
WFDC2,0.0287777777777778
RSPO1,0.0277171717171717
SERPINA5,0.0323030303030303
LAMA1,0.0339090909090909
PLG,0.0278282828282828
LILRA3,0.0330909090909091
C2,0.0236868686868686
CA12,0.0259292929292929
NTproBNP,0.0236565656565656
PRSS27,0.0238888888888889
TSPAN1,0.0246464646464646
