Pro_code,ImportanceScore
ACTA2,0.0537676767676767
MNDA,0.0454646464646464
IL31,0.0478383838383838
TNFRSF10A,0.0388686868686868
LELP1,0.0437373737373737
HYAL1,0.0384646464646464
ECM1,0.0348080808080808
SERPINA1,0.0356464646464646
CES3,0.0381515151515151
IL2RB,0.0306666666666666
SFTPA1,0.0356767676767676
NAAA,0.0402020202020202
FOLR3,0.0419393939393939
SOD1,0.0384646464646464
GALNT3,0.0285959595959595
TFF3,0.0337070707070707
CD82,0.0258888888888888
PSMA1,0.0295252525252525
PKN3,0.0349595959595959
PPIE,0.0335959595959595
CPTP,0.0233232323232323
MAGED1,0.0223131313131313
KCNIP4,0.0238989898989899
AMBN,0.0267777777777777
IL15RA,0.026030303030303
PRAME,0.0254343434343434
ARTN,0.0291515151515151
IL1RL1,0.0266666666666666
PPM1A,0.0254949494949495
ARID4B,0.0209393939393939
