Pro_code,ImportanceScore
GDF15,0.0198686868686868
GAST,0.0415353535353535
TNFRSF10B,0.0107272727272727
MMP7,0.0295858585858585
ALPP,0.0273232323232323
CLMP,0.0217878787878787
EGFR,0.0247575757575757
ADM,0.0109696969696969
CDCP1,0.0177171717171717
AMBP,0.0182121212121212
CD276,0.0171818181818181
ASGR1,0.0139090909090909
MMP3,0.013070707070707
CHGA,0.0126262626262626
HAVCR1,0.0121616161616161
IL15,0.0166060606060606
PIGR,0.0124848484848484
NCS1,0.0131818181818181
TNFRSF12A,0.0134545454545454
DCN,0.0144040404040404
TFF3,0.0111414141414141
ULBP2,0.0108888888888888
TNF,0.0115555555555555
RSPO3,0.0107171717171717
VSIG2,0.0094545454545454
COL6A3,0.0093636363636363
PLAUR,0.0091414141414141
NECTIN4,0.0097171717171717
CKAP4,0.0098888888888888
AGRN,0.0112626262626262
RELT,0.0113131313131313
TFF1,0.0106767676767676
LGALS1,0.0128181818181818
RNASE1,0.0096565656565656
SCARB2,0.0084444444444444
LMNB2,0.0116161616161616
BST2,0.0106363636363636
EFNA1,0.0093232323232323
EDA2R,0.0084141414141414
WFDC2,0.009030303030303
ACE2,0.0085959595959595
HSPB6,0.0085252525252525
TFF2,0.0088080808080808
B4GALT1,0.0091616161616161
SPINK1,0.0101616161616161
LGALS9,0.008060606060606
RNASE6,0.0085555555555555
LGALS4,0.009080808080808
ELN,0.0071111111111111
NEFL,0.0078787878787878
OGN,0.0087777777777777
SPINK4,0.0101212121212121
SMOC2,0.0086767676767676
TIMP1,0.007090909090909
NPC2,0.0094444444444444
TREM2,0.007030303030303
AREG,0.0076161616161616
IL18BP,0.0077171717171717
CHCHD10,0.0069090909090909
LAYN,0.0086363636363636
CD302,0.0062121212121212
GM2A,0.0076161616161616
CHRDL1,0.0075151515151515
LRP11,0.0067878787878787
COLEC12,0.01
AGR2,0.0068888888888888
COL18A1,0.007020202020202
PIK3IP1,0.0077070707070707
TNFRSF19,0.0065454545454545
B2M,0.0063535353535353
FSTL3,0.0063232323232323
YAP1,0.0065151515151515
PGA4,0.006080808080808
TNFRSF9,0.0068989898989899
EPHA2,0.0066363636363636
TNFRSF10A,0.0052828282828282
CD27,0.0052424242424242
PRSS8,0.0062121212121212
OCLN,0.0056565656565656
CSF1,0.0057373737373737
SPON2,0.0049191919191919
LTBR,0.0068989898989899
PRAP1,0.0076666666666666
NPDC1,0.0053939393939393
SHISA5,0.0049292929292929
CST3,0.0054545454545454
MMP12,0.0048787878787878
ACVRL1,0.0046464646464646
RBFOX3,0.0047575757575757
GPR37,0.0045656565656565
NECTIN2,0.0045757575757575
IL10RB,0.0042727272727272
RNF149,0.0044747474747474
GFRA1,0.0047575757575757
EFNA4,0.0045555555555555
FABP3,0.0053636363636363
ADAM9,0.0046363636363636
VSIG4,0.0045555555555555
TNFRSF11A,0.0042727272727272
TNFRSF1B,0.0048080808080808
HAVCR2,0.0035656565656565
HSPG2,0.0039191919191919
LAIR1,0.0043838383838383
NBL1,0.0046060606060606
TNFRSF14,0.0035454545454545
IGFBP4,0.0038080808080808
TNFRSF1A,0.003040404040404
TGFBR2,0.0025252525252525
BTN2A1,0.0024040404040404
