Pro_code,ImportanceScore
TSHB,0.1432796866704581
TG,0.0627005621348583
CGA,0.0430100165094615
MMP7,0.0365044552117112
IGDCC4,0.0361059443941462
FGF23,0.0340630750880454
BGLAP,0.0330375742985955
ENPP5,0.0327973759310335
GDF15,0.032743583981944
CD7,0.0280076921921664
TGFBI,0.0261968665574691
LEP,0.0259510392905946
ADM,0.0251500054463875
CDHR1,0.0202769002562431
CLMP,0.0185732871238642
GGT5,0.0174711586534838
NPC2,0.0174102167251944
CNTNAP2,0.0155597492873848
COL18A1,0.015154116296811
C1QA,0.0126205017434505
CRTAC1,0.0124094275671789
GFRA1,0.0119244994173295
TNFRSF10A,0.0118897132693951
TCN2,0.0117550628622363
CST6,0.0104077365473081
NLGN1,0.0091264065839421
ELN,0.0090088451864432
ULBP2,0.0086780013169333
BCL7A,0.0067851596036625
B2M,0.0067492265977941
CDHR2,0.0062420876192961
NPPC,0.0057630583536381
CEACAM21,0.0054842727749796
BTN3A2,0.0054766635690806
FABP4,0.0053446742137202
DEFA1_DEFA1B,0.0044299172371475
DPT,0.004008421470381
PRND,0.0039886276889411
VSTM1,0.0038402752642752
VSIG4,0.0038327813341844
PTPRZ1,0.003790126548957
DCC,0.0037236916241426
CKAP4,0.0035714057401938
CTSV,0.0035427498158908
ISLR2,0.0035029442963123
AGR2,0.003489060779492
ALPP,0.0034486039484126
SERPINA12,0.0033478796983854
ENAH,0.0033463087319943
UNC5D,0.0032952035868375
SSB,0.0032789553674621
GSAP,0.003233181270495
STK24,0.0031230323427826
EPO,0.003101531857922
EDN1,0.0030991499637805
VSIG10,0.0030072559123374
DMD,0.0029794263650285
AIF1,0.002924149218837
C4BPB,0.002880506851127
SLAMF6,0.0027949798945328
SERPINF2,0.0027819560545839
MNAT1,0.0027726327696941
ST6GAL1,0.0027074643885279
FCRL5,0.0027049751571899
RNASE6,0.0027006939372273
FUT8,0.0025975140348786
MEGF10,0.0025843375380353
CD48,0.0025685192599453
CCL3,0.002555193841404
GABARAP,0.0025510567670291
GALNT10,0.0025217860381778
TOR1AIP1,0.0024752168214567
RNASE4,0.0024474949213853
FABP1,0.0024388822586764
CA14,0.0024043112669906
XG,0.0023912710516664
ATF2,0.0023904913166721
THY1,0.0023782530927551
CTSS,0.0023687137386075
SCGN,0.0023469455793996
ARNTL,0.0023005840935148
BAMBI,0.0022851516787196
SERPINA3,0.0022832310977362
LGALS9,0.0022688036851067
TIGAR,0.0022657172138394
TNFRSF17,0.0022561007841692
TCTN3,0.0021628535850235
RARRES2,0.0021240496638718
EFNA1,0.0021140859151881
WFIKKN2,0.0021135008538884
ICOSLG,0.0021085213984269
IL3RA,0.0020866934078192
KRT19,0.0020860439825062
SORCS2,0.0020632624307276
IL13RA1,0.0020066075212427
OSTN,0.0020024225714805
CD5,0.0020021813839301
ATP5PO,0.0019999467462557
APOC1,0.0018853084827394
DNM3,0.0018445044897043
STAM,0.0018316959324393
FZD10,0.0018144675457578
KLRB1,0.001803019305376
SCARB2,0.0017365007601087
CHAD,0.0017154177595728
VMO1,0.0016109918600309
AOC3,0.0015479170230341
LPL,0.0015305465925091
GRIK2,0.0015142543315418
EGFL7,0.0013791591936205
IL22RA1,0.0013299387897165
