Pro_code,ImportanceScore
CCL17,0.0523636363636363
GDF15,0.0311111111111111
GPR15L,0.0378686868686868
IL22,0.0391515151515151
IL19,0.0356767676767676
PRG3,0.040010101010101
LY9,0.03710101010101
MMP12,0.0346363636363636
IL32,0.0317777777777777
IGFBPL1,0.0253434343434343
ADA2,0.0269191919191919
RBFOX3,0.030080808080808
IL6,0.028080808080808
TNF,0.0289898989898989
WFDC12,0.0254242424242424
WFDC2,0.0212020202020201
IL10RB,0.0382222222222222
IL2RA,0.025060606060606
TNFRSF6B,0.0202525252525252
PDCD1,0.0251616161616161
PGF,0.0206363636363636
EDA2R,0.0258282828282828
LY6D,0.0263232323232323
TIMP1,0.0247171717171717
TNFRSF10A,0.0199494949494949
ICAM3,0.0183939393939393
ICAM1,0.0221212121212121
EFEMP1,0.0227979797979797
LTBP2,0.0217373737373737
PLAUR,0.016010101010101
ZBTB17,0.0186666666666666
CSF1,0.0166666666666666
SPINT1,0.0167676767676767
TNFRSF8,0.0146464646464646
TNFRSF9,0.016080808080808
SIRPB1,0.0159393939393939
IFI30,0.0178181818181818
SPON2,0.0145454545454545
TNFRSF4,0.0159191919191919
