Pro_code,ImportanceScore
EDA2R,0.0397852434495809
ADGRE2,0.0330012915321804
CDCP1,0.0309757605521614
EPCAM,0.0247401443548702
UBQLN3,0.0244369133310089
ANP32C,0.0228165506496661
GDF2,0.0210600925299601
TCN1,0.0203088094060445
ERBB4,0.0176778819170079
LSM8,0.0171968631774224
MUC2,0.0170890167265076
SIL1,0.0160958613425792
SMTN,0.0157406527462604
NTF4,0.0157034478947491
CST6,0.0152881386587594
ENDOU,0.0147687536990308
KLRF1,0.0138973742056889
CA14,0.0125642172467339
LAMB1,0.0122439183459687
MRPL28,0.0113171307048489
CLPS,0.0109991393133024
LRRC38,0.0105677325005558
MEPE,0.0105037613733071
ITPA,0.0092845120033386
UXS1,0.0090856219699595
FOLR2,0.0086623275231648
PSG1,0.0083088058363035
CAPG,0.0078730174774509
CGA,0.0075678785278999
EXOSC10,0.0074747223410282
SOST,0.0072529984706665
EBI3_IL27,0.0071769137671648
CST7,0.0068962560459181
KYNU,0.0067411183188626
LCAT,0.0067227649531753
RBM25,0.0065620770819839
NTF3,0.0065613877921773
CALY,0.0065361100207066
HSD17B14,0.0065337995993481
GCNT1,0.0064829321181837
HSBP1,0.0064810202185073
PXDNL,0.0064683532239376
FGF3,0.0063650616210906
CRX,0.0062064093763932
TSHB,0.0062007912945267
TNXB,0.0056668122620707
KLK13,0.0053620066303616
BCL2,0.0053371913931047
CCDC80,0.0050768807809794
C7orf50,0.0050011434144301
APEX1,0.0048573243562673
IL3RA,0.0045631315566767
PDGFB,0.0044665457645262
PTN,0.0044663037425615
CR2,0.0044609264680864
FCRLB,0.0043184689880733
GGT1,0.0042921716865288
TPPP3,0.0042889180349804
CLEC1A,0.0042351658387657
RASA1,0.0042220374237318
ERBB2,0.0042100672926194
FST,0.0041749169114314
CX3CL1,0.0041318840077874
LAMP1,0.0041215416514845
RRM2,0.004118316730564
CA12,0.0040898231962729
NPHS1,0.004058343600292
TRAF3,0.0040473931526674
TNFRSF6B,0.0039175586392419
SPRING1,0.0039014065673023
PDGFRB,0.0038703928553691
NOS2,0.0038584911602159
CD300A,0.00384604073162
TXNDC15,0.0038432414036147
CXADR,0.0038233811100637
CBS,0.0038215832428446
CSF3,0.0038134120756518
THRAP3,0.0037586769682809
FGF5,0.0037262037393504
NFIC,0.0036648389371825
PM20D1,0.0036523646033125
DDT,0.0036196831063901
TSLP,0.0035444213854859
CHAD,0.0035173059123408
PDIA3,0.0034883632712906
AIDA,0.0034793243035908
C4BPB,0.00343175080421
ENPP7,0.0034206052059013
CTSF,0.0034173467960057
DNMBP,0.0034016137462966
MUCL3,0.0033970995220801
ATP5F1D,0.0033621888287805
ASGR1,0.0033532391002914
NGRN,0.0033506265910138
COL9A2,0.0033399460833415
GPNMB,0.0033287385683356
FUT3_FUT5,0.0032732389458483
NXPH3,0.0032606471020374
PRG3,0.003260265630638
IL2,0.0032452766496316
CDH4,0.0032328156082193
ADAMTS8,0.0032269851188135
IL6,0.0032249404309498
FES,0.0032247902598713
CCL5,0.003193513332579
DPY30,0.0031823147776088
SPINK6,0.0031693695063148
TGFBI,0.0031595588228705
FOS,0.0031515917930147
STK4,0.0031504926316268
SCARA5,0.0031491425618883
IL10,0.0031433804179871
GBA,0.0031423628652728
WAS,0.0031246751489242
IFNGR2,0.0031155513902935
LEFTY2,0.0031134775468014
ADGRD1,0.0031110264039918
FMR1,0.0030823350937171
SERPINE1,0.0030748085415612
TSC1,0.0030559906558278
DIPK1C,0.0030270252082779
CYTL1,0.0030262623498422
FGFBP1,0.0030183215750004
CRISP2,0.0029994626320941
GPR101,0.0029787842006663
SPRR1B,0.0029740607137829
SCN2A,0.0029601081765366
UMOD,0.0029162316785217
NFATC1,0.0029051578676556
PHOSPHO1,0.0029003569280042
EPS8L2,0.0028912168234078
FGF19,0.0028880459853804
SERPINA12,0.0028526488185676
BCL7B,0.0028523429110427
COCH,0.0028481457197927
AFP,0.0028388391283868
CCL17,0.0027939728346109
VSTM1,0.0027804146058158
BRME1,0.002777033961414
TNFRSF13B,0.0027576968316963
PTX3,0.0027479976590478
FURIN,0.002703880388755
NAAA,0.0026768726517734
SDHB,0.0026697214214058
CES3,0.0026283029484929
KRT14,0.002624476698982
BAG3,0.002621759763761
PPM1A,0.0025669640020127
OMG,0.0025399789207607
AIF1L,0.0025104710677848
IFIT1,0.0025037158040407
GALNT7,0.0024686026930895
LY96,0.0024373453629556
ABL1,0.0023696500552
C1QL2,0.0023588201755296
ACRV1,0.0023255658110588
FGF6,0.0023074926377026
CTRL,0.0022901536128913
MANEAL,0.0022403103243599
DNLZ,0.0022338956772314
IL9,0.0022030382004661
ALDH1A1,0.0021810631193661
VSTM2B,0.0021796226405664
PROK1,0.0021756659603222
SOX2,0.0021541985130949
PGR,0.0021323740441894
CEP350,0.0020769242821368
ROBO2,0.0019952181737678
ISM1,0.0019744520722887
ELOA,0.001873510342246
DNAJC21,0.001779499269163
TMED4,0.0013472079077214
PGLYRP4,0.0013058322273897
