Pro_code,ImportanceScore
ACTA2,0.067030303030303
CNTN5,0.0651313131313131
ALPP,0.0727070707070707
APOH,0.0532121212121212
PRSS8,0.0586060606060605
ATP6AP2,0.0435050505050505
OMD,0.0475050505050505
HGF,0.0291212121212121
TNFRSF10A,0.0387979797979798
WFDC2,0.0356363636363636
REG4,0.0299393939393939
MZB1,0.0348787878787878
ASGR1,0.0261313131313131
TNFRSF1B,0.0273838383838383
PIGR,0.034010101010101
VSIG4,0.026040404040404
PLAUR,0.0296767676767676
ADM,0.0288484848484848
CD99L2,0.0189090909090909
COL18A1,0.0309696969696969
DSC2,0.0237878787878787
RARRES2,0.0203636363636363
GDF15,0.0271919191919191
CSF1,0.021
TNFRSF1A,0.0247171717171717
IGFBP4,0.0223434343434343
HAVCR2,0.0205050505050505
COLEC12,0.0154141414141414
EFNA1,0.0133030303030303
PIK3IP1,0.0133333333333333
