Pro_code,ImportanceScore
GDF15,0.0382323232323232
TNFRSF10B,0.0072929292929292
NTproBNP,0.0214444444444444
IGFBP4,0.0012525252525252
REN,0.0188080808080808
ADM,0.007080808080808
NPPB,0.0165858585858585
EFNA4,0.001010101010101
DPP4,0.011070707070707
EDA2R,0.0105656565656565
PLAUR,0.0076464646464646
MERTK,0.0111515151515151
CD302,0.004030303030303
HAVCR1,0.0081515151515151
ADGRG2,0.0092323232323232
FABP3,0.0094545454545454
FGF23,0.0073535353535353
TNFRSF6B,0.0068888888888888
C7,0.0077272727272727
ACTA2,0.0086363636363636
LRRN1,0.0083737373737373
TNFRSF13B,0.0076868686868686
ADGRG1,0.0086464646464646
COLEC12,0.0011010101010101
CD5,0.0102020202020202
TNFRSF17,0.0045050505050505
CELSR2,0.0093838383838383
AMBP,0.0054242424242424
IGFBP7,0.0081010101010101
ITGA11,0.006020202020202
AGER,0.0084141414141414
COL18A1,0.003030303030303
OSMR,0.0067474747474747
LGALS4,0.0022929292929292
GAS6,0.0069494949494949
WFDC1,0.007060606060606
ANGPT2,0.0034141414141414
MMP12,0.008030303030303
INSL4,0.0021313131313131
IL6,0.0038686868686868
IL5RA,0.0055454545454545
HSPB6,0.0008888888888888
DDAH1,0.0045050505050505
APOM,0.003090909090909
ENAH,0.0025555555555555
HGF,0.0044747474747474
VSIG2,0.002090909090909
SNCG,0.0023939393939393
RAB6A,0.003060606060606
INHBB,0.0014545454545454
NOS1,0.0013535353535353
ITIH3,0.0039292929292929
NPDC1,0.0045454545454545
VMO1,0.0037575757575757
CILP,0.0056767676767676
CD79B,0.0031111111111111
PRND,0.0034040404040404
HPGDS,0.0037676767676767
CSF1,0.0029797979797979
LAIR1,0.0004242424242424
CD55,0.0034848484848484
CTSD,0.0033636363636363
NCR1,0.0043939393939393
LAG3,0.0032424242424242
KLRB1,0.0013232323232323
PODXL2,0.0042828282828282
IGDCC4,0.0018080808080808
EGFR,0.0025757575757575
NPPC,0.0017777777777777
LCN15,0.0033434343434343
DCBLD2,0.0013636363636363
UMOD,0.0011313131313131
SFTPD,0.004040404040404
SPINK5,0.002090909090909
CTHRC1,0.0016868686868686
IL12B,0.0013333333333333
PRL,0.0027373737373737
PHLDB1,0.0031111111111111
ENPP5,0.0031818181818181
CSTB,0.0021818181818181
MIA,0.0011616161616161
CALCB,0.0029797979797979
PRSS2,0.002040404040404
FSTL3,0.0006262626262626
LRP11,0.0011919191919191
CPM,0.0017171717171717
RETN,0.0025757575757575
PTGDS,0.0011717171717171
VSTM1,0.0021818181818181
MZB1,0.0027171717171717
KLK4,0.0016262626262626
PLA2G2A,0.0018787878787878
PRRT3,0.0029292929292929
SMPD1,0.0038282828282828
CLEC3B,0.0015858585858585
PLXNB2,0.0026060606060606
LGALS3,0.0026161616161616
FGFBP1,0.0023030303030303
PTK7,0.0023737373737373
SLURP1,0.0011414141414141
ERMAP,0.0021616161616161
PRG2,0.0023636363636363
WFDC2,0.0031313131313131
PDIA3,0.0018181818181818
RTN4R,0.0006464646464646
INSL5,0.0021010101010101
KAZALD1,0.0027373737373737
SEMA3G,0.0014747474747474
PHOSPHO1,0.0019393939393939
KLK10,0.0024343434343434
CRIM1,0.0012020202020202
EPHA1,0.0027171717171717
EGFL7,0.0029090909090909
FGF5,0.0016161616161616
POLR2F,0.0019292929292929
SLC39A14,0.002040404040404
CCDC80,0.0024040404040404
S100P,0.0017070707070707
RGMB,0.0016666666666666
DTX3,0.002020202020202
GPKOW,0.0021010101010101
SCARF2,0.0031717171717171
GALNT3,0.0019494949494949
CD72,0.0009595959595959
SIGLEC7,0.0017070707070707
FGF21,0.0007171717171717
LTBP2,0.0027676767676767
CST6,0.0027474747474747
MFGE8,0.0024949494949494
EPHA4,0.0015959595959595
FGL1,0.0029191919191919
LILRB4,0.0012121212121212
PRSS22,0.0012727272727272
CHI3L1,0.0023030303030303
PRTG,0.0017676767676767
FCRL2,0.0025656565656565
TCN2,0.0018787878787878
LAMP3,0.0036161616161616
ADAM23,0.0008484848484848
CXADR,0.0017676767676767
ORM1,0.0012323232323232
ENTPD6,0.002020202020202
LRG1,0.0022929292929292
DRAXIN,0.0017979797979797
HIP1R,0.0018989898989898
