Pro_code,ImportanceScore
MEP1B,0.0481818181818181
SEMA3G,0.034
NEFL,0.0374444444444444
NTF4,0.0457979797979797
GAST,0.0437676767676767
ECSCR,0.0409898989898989
ADAM12,0.0387373737373737
MRPL52,0.0486464646464646
MMP8,0.0371010101010101
MYH9,0.0302020202020202
LGALS3,0.0424444444444444
MDM1,0.0385353535353535
CR1,0.0399191919191919
F3,0.0354545454545454
PTPRS,0.0327474747474747
IGFL4,0.0322323232323232
GALNT5,0.031070707070707
CD276,0.0297777777777777
CD55,0.0264040404040404
BRD2,0.0299898989898989
CD74,0.0278989898989899
TNFRSF8,0.0276464646464646
CTLA4,0.0264646464646464
RANBP2,0.024060606060606
MYO6,0.0275353535353535
PSCA,0.0343131313131313
CHGA,0.0216060606060606
ARFIP1,0.0255757575757575
PLEKHO1,0.0152929292929292
ATXN2L,0.0261616161616161
