Pro_code,ImportanceScore
COL9A1,0.0713333333333333
CRTAC1,0.0949090909090909
CYTL1,0.0742525252525252
DNER,0.044020202020202
AMBP,0.0194040404040404
GDF15,0.0137979797979797
ENPP6,0.031070707070707
EDA2R,0.0122727272727272
SEZ6L,0.035060606060606
NCAN,0.0233434343434343
GAST,0.0253131313131313
TIMD4,0.0282727272727272
HAVCR1,0.0215757575757575
RBFOX3,0.0127878787878787
PLA2G2A,0.0218181818181818
BCAN,0.0135858585858585
ADAMTS8,0.0224949494949494
RARRES2,0.0108383838383838
FGFBP2,0.0232222222222222
CELA2A,0.025040404040404
COMP,0.0177070707070707
ASGR1,0.012010101010101
DLK1,0.0242323232323232
TNFRSF10A,0.013020202020202
COLEC12,0.0059292929292929
NELL2,0.0168585858585858
CDCP1,0.0092121212121212
FETUB,0.0153636363636363
VSIG4,0.0058383838383838
ELN,0.0125959595959595
IGFBP4,0.0073535353535353
SCRG1,0.0104040404040404
CHI3L1,0.0082828282828282
CHGA,0.0115252525252525
DPP10,0.0127979797979797
FABP3,0.0086565656565656
TNFRSF10B,0.0045151515151515
COL6A3,0.0032020202020202
CRELD1,0.0089494949494949
LILRB4,0.0057979797979797
HAVCR2,0.0034040404040404
CHCHD10,0.007090909090909
CNTN1,0.0091919191919191
BRK1,0.0092929292929292
HSPB6,0.0047373737373737
UMOD,0.0081717171717171
LMNB2,0.0072525252525252
CNTN2,0.0073737373737373
CNTN5,0.0067979797979797
ERBB4,0.0055959595959595
DCN,0.0065555555555555
CBLN4,0.0063434343434343
TFF3,0.0047474747474747
MYOM3,0.0046161616161616
PGA4,0.0044747474747474
CD99L2,0.0029090909090909
VSIG2,0.0034747474747474
MYL3,0.0032626262626262
CD302,0.003010101010101
ASGR2,0.0028484848484848
LTBR,0.0032323232323232
CCN3,0.0023838383838383
DPP6,0.0027171717171717
CSRP3,0.0028484848484848
EPHA2,0.0028686868686868
CD276,0.0027979797979797
NELL1,0.0024444444444444
AREG,0.0017373737373737
MMP3,0.0026464646464646
KLK4,0.0024444444444444
ACTN2,0.0023636363636363
ANXA10,0.002040404040404
NECTIN2,0.002030303030303
MYBPC1,0.0018080808080808
TREM2,0.0018484848484848
PEPD,0.0016161616161616
COL18A1,0.0015858585858585
TNFRSF14,0.0015050505050505
TNF,0.0012020202020202
HYOU1,0.0011818181818181
BAG3,0.001060606060606
ACAN,0.0008989898989898
MATN3,0.0008383838383838
ADGRG2,0.0008383838383838
EFNA1,0.0007272727272727
CKAP4,0.0007676767676767
NCS1,0.0005454545454545
TNFRSF9,0.0004747474747474
BSG,0.0004040404040404
AGR2,0.0003232323232323
