Pro_code,ImportanceScore
LSM1,0.068020202020202
CRNN,0.0391616161616161
SERPINF1,0.0512525252525252
CEACAM21,0.052040404040404
BMP4,0.0431919191919191
INHBC,0.047030303030303
IVD,0.0429292929292929
IL17F,0.0513636363636363
CRX,0.0332020202020201
PLA2G10,0.0452727272727272
GALNT10,0.0457878787878787
RANGAP1,0.0256464646464646
CLEC4M,0.0385151515151514
CPA1,0.0309898989898989
KLRF1,0.0337474747474747
BTN1A1,0.0357171717171717
NINJ1,0.0276767676767676
MANSC4,0.0353838383838383
PNLIPRP1,0.0249494949494949
CEBPA,0.0235252525252525
NT5C1A,0.0223333333333333
SULT2A1,0.0222121212121212
FNDC1,0.0273838383838383
PPM1B,0.0167575757575757
PGR,0.0256262626262626
SMPD3,0.0208080808080808
PDZK1,0.0183939393939393
SIRT1,0.0175151515151515
FOLH1,0.0149696969696969
NAGA,0.0185959595959595
