Pro_code,ImportanceScore
SHBG,0.0529595959595959
KLK4,0.0499494949494949
CHRDL2,0.0548383838383838
GP2,0.0472626262626262
MMUT,0.0424343434343434
FGF23,0.0342121212121212
WFDC2,0.0436262626262626
ADAM12,0.0268181818181818
ALPP,0.0392121212121212
PAEP,0.0363636363636363
WFIKKN1,0.0318282828282828
CST6,0.0357373737373737
RSPO1,0.0361313131313131
SLITRK2,0.0403131313131313
TIMP4,0.033070707070707
CELSR2,0.0274242424242424
TFRC,0.0414949494949494
EPO,0.028090909090909
INSL5,0.0323939393939393
TAFA5,0.0284141414141414
CD4,0.0268989898989899
STC2,0.0253232323232323
ADIPOQ,0.0243939393939393
CDH3,0.0377171717171717
AGRP,0.0182121212121212
EPGN,0.0213737373737373
SFRP4,0.0187272727272727
LEFTY2,0.024060606060606
PTPRH,0.020080808080808
RTN4R,0.0206363636363636
