Pro_code,ImportanceScore
CASP10,0.0473211942657881
IL31RA,0.0389500783115133
FST,0.0302501818707317
TYRP1,0.0293880038532386
ENTPD5,0.0272599643411928
DPP7,0.0250935442078728
CDKL5,0.0224630043717728
PAEP,0.0212460718092687
MZB1,0.020537138734973
CNTNAP2,0.0195398338634963
DPEP2,0.0190465218446377
UROS,0.0189368467995693
MAPT,0.0184709403365362
NINJ1,0.0177902131205826
DGKZ,0.0167260620774397
MBL2,0.0162423429244462
PPM1B,0.0147326308796961
CDC37,0.0145345235203302
TFF2,0.0144259689496297
ADAMTS13,0.0139337875333494
SRC,0.0138023407732937
GKN1,0.0128833291753268
ACTA2,0.011705000501099
SCN2A,0.0110402616316841
MMP1,0.0104047246358974
RPGR,0.0101669997306124
ACAA1,0.0098967159089778
MILR1,0.0087704593483743
CRX,0.0086293349821288
AKR1C4,0.0084952228535918
AMFR,0.0079776937659368
ATP6V1G1,0.0078532423663779
IL19,0.0078036295336099
IGF1R,0.007785563850699
ICOSLG,0.0077422006850421
RBP2,0.0072914526581086
TJP3,0.0072886054256669
SH2D1A,0.0070102576071043
IL5,0.0070047345233913
SEZ6,0.0068655592614513
ARMCX2,0.0066711319974797
CA1,0.0066322786535858
ADAM8,0.0065472277999422
CCER2,0.0065082264046619
KIAA0319,0.0064906525946328
ITGB1BP1,0.0064047304441729
BNIP2,0.0063363968292109
DUSP3,0.0062554642350218
CCL26,0.0061191184031305
VIPR1,0.0058137787380227
GPI,0.0056790682016239
PTGES2,0.0054552340963754
TNFAIP8,0.0054046431471248
INSL5,0.0053300167780518
TMPRSS5,0.005271722522257
CRYM,0.0050760073764742
KYAT1,0.0050572497585133
ILKAP,0.0050086780376095
LEFTY2,0.0049934996488853
TEX33,0.0047870749857393
TFF1,0.0043342667000977
MRI1,0.004199703222954
MYOM1,0.004126160627571
MSTN,0.0040849666462687
MATN3,0.0040274593027993
STX6,0.0040128167793061
MPO,0.0039667831489011
VNN2,0.0038856429951796
CKB,0.0038833701218836
RCOR1,0.003879106629793
TPM3,0.0038511735538955
CHP1,0.0038425977917764
ATF2,0.0038177446785216
FH,0.0038131535055058
PRR4,0.0038103349394613
CD101,0.0038004601084715
ERBB3,0.0037972766072981
CD177,0.0037374611467075
DECR1,0.003719012842644
RETN,0.0037085140680951
APLP1,0.0036922513665424
TYRO3,0.0035874533903446
RNASE6,0.0035846464359831
SAG,0.0035610154495395
RBFOX3,0.0035544861638316
C1QTNF9,0.00353799652927
SEPTIN3,0.0034074715237231
SOD1,0.0033725653387041
PTN,0.0033190335125152
UNG,0.0032854127742305
CTSL,0.0032649037873559
CTF1,0.0032337023295889
ELN,0.0031640890225619
AKT1S1,0.0031515576496709
GGT5,0.0030951708205837
CLSPN,0.0030877604171353
REEP4,0.0030480048877848
DSG4,0.0030372442822709
CLEC11A,0.0030148071621673
BLVRB,0.0029976066122314
CA11,0.00299524796372
BCAT2,0.0029789482947159
PCDH17,0.0029747353071322
MYBPC1,0.0029432210999587
GUCA2A,0.0029386197223613
HYOU1,0.0029175067440153
DRAXIN,0.0027678778818245
TPPP3,0.0027496416689044
RSPO3,0.0027434514303451
ICAM2,0.0027149701287533
PTPRZ1,0.0027000178661918
EFNA1,0.0026857607182845
GH1,0.002675279453226
DPP6,0.0026659413562448
SLC39A14,0.0026277153089288
ARL13B,0.0026018168499441
CHL1,0.0025981830136415
COL24A1,0.0025980871339819
IL1B,0.0025635088534344
KLRB1,0.0025427728537193
LIF,0.0025329545771283
WASF3,0.0025259941047326
HBQ1,0.0024678792380208
FGF2,0.0024387100570313
HSD17B14,0.0023613295280714
PRDX3,0.0022960815387314
LRP1,0.0022717124086786
PRSS2,0.0021798478776571
CNTN4,0.0021572371668777
CCL27,0.0021043288828983
OGFR,0.0020940413604293
CLSTN1,0.0020176005584809
TNFRSF13C,0.0019916303269156
SMARCA2,0.0019529051199442
GBP1,0.0019441048551915
FLT3LG,0.0018907686182324
PTPRB,0.0017604570925813
EPN1,0.0017407384893606
MYOC,0.0017145082754704
PSAP,0.0017084931116954
MME,0.0016697240131135
LAYN,0.0016654320214826
ASGR1,0.0016407344802597
TIMP2,0.0015781165117419
TANK,0.0015340397046498
PER3,0.0014776836332004
CHI3L1,0.0013795938459264
SCARB2,0.0013583853457598
CD82,0.0011339448461127
CRACR2A,0.0010049345495244
PRAP1,0.0009792158506426
