Pro_code,ImportanceScore
CRISP2,0.0584747474747474
WNT9A,0.0487373737373737
RTBDN,0.0536969696969696
YOD1,0.0338686868686868
DPEP2,0.0424343434343434
WFDC12,0.0404646464646464
GH1,0.0414040404040404
VSTM2L,0.0411111111111111
RAB39B,0.0443131313131313
B3GNT7,0.0331212121212121
CREB3,0.0368484848484848
ENPP2,0.0369595959595959
REG3A,0.0396969696969697
ACADM,0.043060606060606
ADAM9,0.0296262626262626
RASGRF1,0.033060606060606
IL1R2,0.0295353535353535
A1BG,0.0295353535353535
MRC1,0.0294343434343434
ALDH5A1,0.0206464646464646
LEO1,0.0282828282828282
CRELD1,0.0351616161616161
MST1,0.0268282828282828
SERPINA6,0.0237474747474747
PLXDC2,0.0212121212121212
C1S,0.0211919191919191
ATRN,0.0195959595959595
C7,0.0213131313131313
SERPINF2,0.0139393939393939
NOTCH2,0.0226969696969696
