Pro_code,ImportanceScore
GDF15,0.0570698065581763
WFIKKN2,0.0397370037721575
PRSS8,0.0393819468061699
CXCL17,0.0342404860326247
PGA4,0.0342142832485944
RBP5,0.0318343719078223
ACRV1,0.0312126354548964
PLAT,0.0300637496258682
NPY,0.0299948560647105
GAST,0.0297397192528143
INSL3,0.0291592852315485
ITGA11,0.0284762382186579
CEACAM16,0.0266248007573954
PSPN,0.026524708629822
REG4,0.0242942525863637
AGER,0.0232589441119321
IGSF9,0.0231344019655865
SPINT3,0.0222290275239457
KLK3,0.0213748213905778
IFI30,0.0210127604850229
NCAN,0.018764994357296
NHLRC3,0.0159702332409305
ASGR1,0.0155473523925501
ODAM,0.0152383600997783
SLC39A5,0.0141641830760592
F9,0.0138925281105964
RANGAP1,0.0137675062957573
SPINK4,0.0137036282942765
CACNA1H,0.013389433924854
PLA2G10,0.0127968480313312
PLAU,0.0118357796918777
ACY1,0.0109028575822105
VEGFB,0.0102443431569696
TSPAN1,0.0102100989886262
FASLG,0.0099495963521026
VSTM2L,0.0075618462292731
LEFTY2,0.0068478969197239
APLP1,0.0066054642934528
CCL21,0.0065792192016883
PROK1,0.0065086298497939
HAVCR1,0.0057772027196427
TFF2,0.0055842594483695
CPLX2,0.0052691334221778
CD38,0.0049119203017983
EXTL1,0.0042033424447345
DNAJA1,0.0041578851843446
CKB,0.004153787616185
LEPR,0.00368987798415
HK2,0.0036715126796945
ACE2,0.0035743846771807
CTSD,0.00352940795849
RGMA,0.0034408031378173
ANGPTL2,0.0033885994461179
SUSD4,0.0032412874280786
NPTX2,0.0032382508801423
DEFB4A_DEFB4B,0.0032250451986091
CA9,0.0032239404496454
CA14,0.0031926325230881
RNF4,0.0031906225207684
C2CD2L,0.0031895002738404
BCAN,0.0031886362414663
CD58,0.0031469259967121
CTSB,0.0031327970222908
CALB2,0.0031026426465414
REG1B,0.0029981874633123
LRIG1,0.0029834052094629
APOB,0.0029710494496177
IL4,0.0029083232896699
APOF,0.0028992326820366
TIE1,0.0028965820967301
FGFBP1,0.0027812511068071
LMNB1,0.0027807503510019
GGT1,0.0027730664756791
ADCYAP1R1,0.0027151158513433
SEZ6L,0.0027112004992894
FUT3_FUT5,0.0027078375248087
CES3,0.0026733837203033
CCL16,0.0026092493429778
INSL5,0.0025931108298983
LPL,0.002503835915348
B4GAT1,0.0024971465025567
OLFM4,0.002492676893652
IMPG1,0.0024453180189419
FBN2,0.0023884647972018
CXCL5,0.0023164083313874
ZNF75D,0.0023006588900674
CNDP1,0.0022601517720021
ATP6V1D,0.0022589471196879
FZD8,0.002232365664446
KRT19,0.0022213693636916
GID8,0.0019480120823306
CCDC50,0.0016496008400235
