Pro_code,ImportanceScore
GDF15,0.0619292929292929
PLAUR,0.0327676767676767
RELT,0.0516666666666666
TNFRSF4,0.0381212121212121
WFDC2,0.0392929292929293
PGF,0.0463434343434343
OGN,0.0365656565656565
PTGDS,0.0332727272727272
EPHA2,0.030050505050505
CCN3,0.0382525252525252
IL10RB,0.0328181818181818
LAYN,0.0298585858585858
HSPG2,0.0349494949494949
TNFRSF9,0.0392222222222222
HAVCR2,0.0345454545454545
TNFSF13B,0.0406868686868686
TGFBR2,0.0313636363636363
AMBP,0.0279696969696969
EDA2R,0.0401212121212121
ULBP2,0.0271212121212121
IGFBP4,0.0311717171717171
VSIG4,0.0339595959595959
NPDC1,0.0267878787878787
COLEC12,0.0209292929292929
SCARB2,0.026010101010101
TNFRSF1B,0.0235858585858585
PIK3IP1,0.0234848484848484
TNFRSF1A,0.0302020202020202
EFNA4,0.0216262626262626
COL6A3,0.0153232323232323
