Pro_code,ImportanceScore
WFDC2,0.0551515151515151
ANXA10,0.0417272727272727
EGFR,0.0423232323232323
GPHA2,0.0575757575757575
COL1A1,0.0512020202020202
LY9,0.0349494949494949
JUN,0.0456969696969696
WFDC12,0.0392424242424242
CRTAM,0.0334545454545454
GUCY2C,0.0246767676767676
GABRA4,0.0364040404040404
DEFB103A_DEFB103B,0.0245151515151515
FGFBP2,0.0533333333333333
KIR2DL2,0.0303737373737373
GIMAP7,0.0357979797979797
LRRN1,0.0343838383838383
TFF1,0.0247272727272727
ERBB4,0.0213434343434343
OMD,0.0259292929292929
NCAM1,0.027020202020202
POF1B,0.0265252525252525
CKB,0.0275151515151515
TMPRSS11D,0.0335353535353535
IL36G,0.0229999999999999
SLURP1,0.0251616161616161
KLRK1,0.0328080808080808
AREG,0.0255454545454545
INHBB,0.0172323232323232
NTRK3,0.0287575757575757
PTPRR,0.020090909090909
