Pro_code,ImportanceScore
PLAUR,0.0446969696969697
KHDC3L,0.0624747474747474
SLC27A4,0.0378484848484848
GAST,0.0378686868686868
DCTN2,0.046070707070707
UBQLN3,0.0477373737373737
EPHA2,0.0307777777777777
PYDC1,0.0391616161616161
CHGA,0.038010101010101
CKAP4,0.0314343434343434
TNFSF13,0.0329595959595959
CD46,0.0411919191919192
BSG,0.0332020202020202
CST3,0.034050505050505
TFF1,0.0337979797979798
CD302,0.0276767676767676
DLL1,0.0302525252525252
CD276,0.0325555555555555
CD300E,0.035050505050505
TFF2,0.038040404040404
NECTIN2,0.0292525252525252
RNF149,0.0259191919191919
PLIN3,0.0286363636363636
EPHB4,0.0212424242424242
TYMP,0.0255252525252525
LGALS1,0.0272424242424242
EDA2R,0.0234040404040404
BTN2A1,0.0223939393939393
THBD,0.0238585858585858
TNFRSF14,0.0176666666666666
