Pro_code,ImportanceScore
GDF15,0.203004124577649
EDA2R,0.0836340502923563
NEFL,0.0593057302478443
GAST,0.0378847278269534
LRRN1,0.0354622130831317
CA14,0.0338552843495263
EGFR,0.0325801976676028
LTBP2,0.0287301110839331
DPP4,0.026187837633383
HAVCR1,0.0261659155000406
MERTK,0.022940624091658
GFAP,0.0212667938188492
CDCP1,0.0200841619857125
ITGA11,0.0191161186851237
CELA2A,0.0188344080046738
CHGA,0.0182100093700987
VSIG2,0.0176699929681596
TNFRSF10B,0.0151593093964937
PRL,0.0151460471964276
WNT9A,0.0147250078110295
CD276,0.013891111006404
DCBLD2,0.0137969283811624
RET,0.0128305557910556
FCRLB,0.0122161579471268
TPK1,0.0115082636519684
TNXB,0.0114376930436533
CCL26,0.0091207982977764
ODAM,0.0087538524754072
MEPE,0.0084699069347543
WFDC2,0.0083844887333741
PLA2G1B,0.0083415796235945
IL13RA1,0.0076089175831112
IGDCC4,0.0067894716875388
LGALS4,0.0066126584924621
AGR2,0.0062833851798884
FCRL2,0.0058295241519136
CD34,0.0055667294464759
SELENOP,0.0052028266710749
IFNGR2,0.0049066671825341
TGFBI,0.0046032880336645
ITGAV,0.0040042114306893
CDON,0.0039840832973956
NTproBNP,0.0039369689432049
CD55,0.0033882679520509
HPGDS,0.0029132832754619
CD8A,0.0028866883903265
TNFRSF4,0.0028695470194801
CCL2,0.002617480185744
OXT,0.0025083559974602
NCS1,0.0025019275370552
GALNT2,0.0024696169462189
WFIKKN1,0.0024235021240371
CLEC3B,0.002366115794711
HMOX1,0.002345467969069
AMY2B,0.0023380592608593
CPB1,0.0021688342983879
CA4,0.0021232248034858
SPINK4,0.0020681225623248
SCG2,0.0020332710861985
CKAP4,0.0020159616446108
EBI3_IL27,0.001999573104661
SUSD5,0.0018661839575996
ADM,0.0018604176398125
FABP9,0.0018055449290201
ARG1,0.0017736178712151
EPHA2,0.0017720443937032
RAB6A,0.0017706280772075
RNASE6,0.0017582106392286
TNFSF11,0.0017240997014596
BLVRB,0.0016274728553958
SIGLEC6,0.0016268436318133
ADA2,0.0011823737795342
TGFBR2,0.0010513752900489
ELN,0.0010508271286355
CD300E,0.001050326576302
