Pro_code,ImportanceScore
CST5,0.0493460002433899
PRND,0.0412877173881032
PLIN1,0.0398377415007775
SPINT3,0.0373683945188404
CDHR5,0.0371297347732998
KLK3,0.0359960052542964
CLSTN2,0.0318887551238626
MERTK,0.0225172970443611
AGER,0.0221017822405197
SIT1,0.0202844306567512
RAB39B,0.0193862965672559
LEP,0.0192134565392926
CASP4,0.017806739611747
PRC1,0.0154005491768171
NT5C1A,0.0150017425668544
S100P,0.014389713254669
ALDH3A1,0.0142882484535192
PON1,0.0138214190587526
ZNF174,0.0136427568099125
IL2RA,0.0117093482191867
CEACAM21,0.0116185522288219
TGFBI,0.0112550200290483
CHGA,0.0106178484560107
EPO,0.0101265849773186
TEX101,0.0095070757169757
INHBC,0.0092105984391488
M6PR,0.0089504919036317
IL2RB,0.0083202431245804
CENPF,0.0083146422330609
ATP6V1D,0.0082597601225621
INSL3,0.0079640131208821
OBP2B,0.0076103389251612
SERPINA11,0.0068110338111727
CCER2,0.0066450102375868
PXN,0.0064207708481795
GPIHBP1,0.0062640792611868
SLC39A14,0.0061207620394386
IL4,0.0060449529016222
IL19,0.0059929352755216
RTKN2,0.0058665679465548
CARHSP1,0.0057705314846811
ACVRL1,0.0057604198341433
DDR1,0.005602277677234
IFNW1,0.0053539409846512
EFCAB14,0.0050175668753994
CLEC11A,0.0046749176247221
PMS1,0.0043078813164525
SLC44A4,0.0042039835579282
ANKRD54,0.0041458517973684
DKK1,0.0040695529288431
HEBP1,0.0039559993303306
COL24A1,0.0039083147290753
ACP6,0.0039059467770846
MAPT,0.0038159560534158
EGFR,0.0037910890478484
HYOU1,0.0037892161525488
CD22,0.0037857957281183
IL1B,0.0037802075324788
THPO,0.0037658951271934
LPP,0.0036988511973585
EIF5A,0.0036947312877833
GIP,0.0036531571022491
PECAM1,0.0036067661770615
PLA2G2A,0.0035908303334157
ADAMTS16,0.003590558822979
GAS6,0.0035900477984476
RASA1,0.0035775170539999
LTA,0.0035439744374109
C1RL,0.0034875706224337
TNFSF11,0.0034784446427029
AGR3,0.0034660184431229
GGH,0.0034615730137399
CGA,0.0034174584110415
IGSF9,0.0033910174794765
AGR2,0.0033485773656488
EPGN,0.0033469319910181
TEX33,0.0033196713298199
IGFL4,0.0033195196825846
KHK,0.003301861616696
TCTN3,0.0032869387240408
COL1A1,0.0032869037982301
TCN2,0.0032766733691398
CTSS,0.0032309554494899
BSND,0.003224589534391
COL5A1,0.0032092860358854
RLN2,0.003204196624584
IVD,0.0031686331467252
UPK3BL1,0.0031431657045974
ZNF75D,0.0031190427098398
SFTPA1,0.00307911322031
CNTN1,0.0030084517239693
SCN3B,0.0029951899078106
TYRO3,0.0029797099728689
DCBLD2,0.0029772662246918
CLSPN,0.0029762482613592
CDH17,0.0029750314038727
TP53INP1,0.0029734340173607
LHB,0.0029732306082931
TXLNA,0.002942868883451
RBP2,0.0029152769114245
IL32,0.0028671321541928
TGFB1,0.0028643032871018
TSPAN8,0.0028471089333532
CDKL5,0.0028118756599766
FCRL3,0.0027836037871568
FLT3,0.0027808021856811
MMP3,0.0027637930053334
KLK1,0.002753904541561
PTPRS,0.0027519730772526
BTNL10,0.0027239068307249
IL15RA,0.0027236294895807
CA7,0.0027054261949916
CA12,0.0027006549022004
DPEP2,0.0026670013635226
GPR37,0.002666758723076
SIGLEC1,0.0026451302386576
IFI30,0.0026335415893881
SPRING1,0.0026334979952065
GZMB,0.0026243403271658
TFF1,0.0026047470312336
ATP6AP2,0.0025950460197461
TPM3,0.0025873681625813
FBN2,0.0025770594441178
DUOX2,0.002527722142687
RANGAP1,0.0025065180754015
PIK3AP1,0.0025000660399573
SCN4B,0.002484273628794
IL13RA1,0.002475558904014
SMC3,0.0024176497034325
LAMP2,0.0024115276658704
SH3GLB2,0.002402551113062
TNFRSF10C,0.0024024610778942
PRTG,0.0023786630122299
HGFAC,0.0023756197475889
RGMA,0.0023560082260088
PCSK7,0.0023470487719119
SLAMF1,0.0023266529856856
FGF9,0.0022855145910403
PEPD,0.0022846871122036
ADAMTS13,0.002268695859243
ZP3,0.0022648671849266
VWC2L,0.0022612556541297
EXTL1,0.0022567464879893
PLAT,0.002246067371713
AREG,0.0021368911961435
PALM3,0.0020369112715839
NECAP2,0.0020234438346198
HSD17B14,0.001964310757273
GPD1,0.0019243651785108
LCP1,0.0018307628329892
STEAP4,0.0018221004210909
GUCA2A,0.0015924140066782
