Pro_code,ImportanceScore
MMP12,0.047020202020202
TNFRSF6B,0.061040404040404
ASGR1,0.0353030303030303
NTproBNP,0.0471111111111111
EDA2R,0.046989898989899
PGF,0.0334848484848484
RNASE1,0.0427474747474747
C1QA,0.0513232323232323
SPP1,0.0378585858585858
CLMP,0.0366969696969697
TNFRSF1A,0.0353535353535353
ATRAID,0.0426363636363636
FSTL3,0.0318080808080808
RNF149,0.0362626262626262
WFDC2,0.0385959595959596
GDF15,0.0258080808080808
VSIG4,0.0266767676767676
ADM,0.0287474747474747
CKAP4,0.0333636363636363
IGFBP7,0.0278989898989899
NPC2,0.0248888888888888
CD302,0.0292424242424242
BSG,0.0288383838383838
PLAUR,0.022020202020202
IGFBP4,0.0207171717171717
COLEC12,0.0267474747474747
CCN3,0.0224040404040404
SHISA5,0.0214040404040404
HSPG2,0.0214343434343434
COL6A3,0.0155757575757575
