Pro_code,ImportanceScore
PDCD1,0.1108750515432684
TNFRSF9,0.0815687831164003
BCL2,0.0403589083212645
IL13RA1,0.0364101853878339
CD79B,0.0312700025111653
TNFRSF13C,0.0292909472419355
JCHAIN,0.0287048555822413
FCRL2,0.0282140061641481
SKAP1,0.0243897623779081
CXCL13,0.0230105282870118
CXCL16,0.0221502237147672
CD22,0.0181738817690856
FCRL1,0.0180481690981831
TNFRSF13B,0.017102200997331
KIT,0.0166971779350916
NCR1,0.0154306636272913
CD72,0.0143512939169022
CD80,0.0137449366276769
DIPK2B,0.0136765847376386
GNAS,0.0136397199714856
TNFRSF21,0.0132203904096918
NOS3,0.0132086660732245
GH2,0.0131668558382862
TNFRSF4,0.0128049014306723
CLC,0.0121342266410787
COL6A3,0.0112316789570829
TGFBI,0.0095610372901377
SEZ6L,0.0094183774473489
LY75,0.0091237099890383
C1QL2,0.009122099303203
TNFSF13B,0.008869042198363
LY9,0.0087215341762391
MANSC1,0.0081252434415391
PODXL2,0.007252457245757
DYNLT3,0.0072158699119979
KRT8,0.006919857542616
LBR,0.0066334451907311
GDF15,0.0065412442700237
IL15,0.006250237699998
THPO,0.0061283394628379
AXL,0.0060770742119377
FCRL6,0.0059283627572463
SERPINA9,0.005924335378944
NECTIN2,0.0053459490707088
PCDH7,0.0051905322789649
PTPRZ1,0.0049062660269003
THY1,0.0049046271204045
GCNT1,0.0047686719797227
HMGCS1,0.0041738297616952
CX3CL1,0.0037645997232138
AFP,0.0036839787682071
FCRL3,0.0035913232587099
CDH1,0.0033271324124982
NCAM2,0.0032654739670989
ADA2,0.0032274527938569
NPPB,0.0030990837696419
DMP1,0.0030927311860311
TREML2,0.0030750985897563
ITGB7,0.0030555885237003
CD160,0.0030515552303877
IL7R,0.003029981053494
VSIG2,0.0029798877532631
SLAMF8,0.002972589041845
MYCBP2,0.0029176852053583
CD70,0.0028648946733773
SOST,0.002830742030166
SCP2,0.0028127917510549
CD55,0.0028000192885974
METAP1,0.0027739614749345
PON2,0.0027714608890521
GUCY2C,0.0027601850588969
CDCP1,0.0027178314789837
CDA,0.0026859492440826
SSC5D,0.0026169864126688
SPINK5,0.0025732896037992
ATP6AP2,0.0025732641905429
FMR1,0.0025309934567882
SERPINA6,0.0025208085482692
KIAA0319,0.002459883413605
CCN1,0.002371095525749
ANXA1,0.0023680453525515
LEFTY2,0.0023558828571813
LAMP2,0.0023406085021654
LRP11,0.0023161649599552
GFRA2,0.0022937374784175
ANKRA2,0.0022749773182294
IL34,0.0022345972559458
KDR,0.0022303830701038
LPA,0.0022205158948325
CDH2,0.0021650588560442
TP53BP1,0.0021458652722174
ARHGAP1,0.0021305422625171
SIRPA,0.0021194755903989
KLRB1,0.0021079262794473
LILRA2,0.0021025995849668
LRRC25,0.0020840715591457
CD300LG,0.0020269713677949
DDAH1,0.0020065210137876
AGR2,0.0020021184931172
CDH4,0.0019707180933425
TNFRSF10C,0.0019624906084565
OPTC,0.0019553762561068
NTF4,0.0019113401382381
NPDC1,0.0018715510313392
TARM1,0.0018633945976863
ANGPTL2,0.0018499961408775
MFAP3L,0.001839771965149
DRAXIN,0.0018105818623628
SERPINB1,0.0018043909306107
CD36,0.0017531818500093
MAD1L1,0.001691821080015
SKIV2L,0.0015833510224852
GNPDA1,0.0015091648418214
HAVCR1,0.0014455531189628
NMRK2,0.001421270424629
ENDOU,0.0013583380333134
LY96,0.00128341575175
ACVRL1,0.0012736492917244
LAMB1,0.0011542301278007
LARP1,0.0011433202777814
LHB,0.0011141248510815
SFTPD,0.0010856045731002
CCL11,0.0010422358098778
