Pro_code,ImportanceScore
GDF15,0.0206161616161616
EDA2R,0.0306868686868686
COL9A1,0.0698787878787879
CRTAC1,0.0717878787878788
CA14,0.0524646464646464
ELN,0.0268383838383838
ADM,0.0117878787878787
HAVCR1,0.0186767676767676
ENPP5,0.0256767676767676
GAST,0.0265757575757575
CHAD,0.0364242424242424
CDCP1,0.0155050505050505
LRRN1,0.0237070707070707
PLA2G2A,0.0201717171717171
MSTN,0.0215555555555555
IL6,0.0112424242424242
EGFR,0.018080808080808
CA6,0.0186161616161616
BCAN,0.0129393939393939
PTN,0.0124242424242424
TIMD4,0.0139292929292929
CHGA,0.0103232323232323
NCAN,0.0153535353535353
AMBP,0.0086262626262626
ADAMTS8,0.0104646464646464
DNER,0.0084141414141414
CXCL9,0.0049494949494949
CD1C,0.0096565656565656
ACE2,0.0113131313131313
CHI3L1,0.0086464646464646
CXCL17,0.0065252525252525
PALM2,0.0066969696969697
DLK1,0.0098282828282828
CBLN4,0.0091515151515151
FGFBP1,0.0085555555555555
MYOM3,0.0088585858585858
NTproBNP,0.006070707070707
VSIG2,0.0067878787878787
NEFL,0.0071616161616161
CCL7,0.0052525252525252
ACTA2,0.005
DCN,0.0082323232323232
TIMP4,0.0068484848484848
NPPB,0.0073636363636363
CD276,0.0069393939393939
LMNB2,0.0051515151515151
LGALS9,0.0033434343434343
LAIR1,0.0024141414141414
DPP6,0.0057272727272727
BRK1,0.0062020202020202
TNFRSF10B,0.0021616161616161
TFF1,0.0041111111111111
ADAMTS13,0.0054545454545454
WFIKKN1,0.0051616161616161
LGALS3,0.005020202020202
TNFRSF19,0.0051919191919191
HSPB6,0.0042727272727272
ENPP6,0.0041212121212121
TNFRSF10A,0.0024141414141414
IGFBP4,0.0013434343434343
CPE,0.0036262626262626
TPP1,0.0026464646464646
CNTN5,0.0033434343434343
MMP12,0.0021919191919191
PRELP,0.0027171717171717
COL4A1,0.0025454545454545
LGALS4,0.0022323232323232
ITGA11,0.0028282828282828
CLMP,0.0023434343434343
YAP1,0.0017474747474747
NECTIN4,0.0029898989898989
ADIPOQ,0.0031111111111111
MYL3,0.0024141414141414
RBFOX3,0.0018383838383838
SCARB2,0.0013434343434343
BST2,0.0025252525252525
RELT,0.0026666666666666
AGR2,0.0024141414141414
HAVCR2,0.0015353535353535
TNFRSF9,0.0018686868686868
NHLRC3,0.0011414141414141
MSR1,0.0016666666666666
NBL1,0.0021010101010101
CCN3,0.002040404040404
FST,0.0018787878787878
SSC4D,0.0019494949494949
TREM2,0.0011414141414141
CSRP3,0.0017272727272727
EPHB4,0.0018484848484848
TFF3,0.0013131313131313
FGL1,0.0016161616161616
CCDC80,0.0016464646464646
ACTN2,0.0016565656565656
PDCD1,0.0015252525252525
CNTN1,0.0015555555555555
REN,0.0015454545454545
CCL21,0.0014949494949494
MYBPC1,0.0013737373737373
CEACAM5,0.0014848484848484
MMP3,0.0015656565656565
FGF23,0.0009696969696969
CCN4,0.0014444444444444
PGA4,0.0012323232323232
IL18R1,0.0013838383838383
LILRB4,0.0012222222222222
CKAP4,0.0013232323232323
TNFRSF11B,0.001020202020202
FABP6,0.0013434343434343
ADGRG1,0.0011010101010101
MRC1,0.0007575757575757
CD300E,0.0009191919191919
OMG,0.001090909090909
LTBR,0.0012323232323232
CD302,0.0009494949494949
ITIH3,0.0011414141414141
PLXNB2,0.0011515151515151
ADAM12,0.0006868686868686
MMP1,0.001080808080808
UMOD,0.0009494949494949
GPRC5C,0.0011212121212121
CXCL13,0.001060606060606
VSIG4,0.0006262626262626
CST3,0.0011111111111111
HYAL1,0.0009494949494949
FSTL3,0.0003434343434343
SCRG1,0.0007373737373737
CCL3,0.0006262626262626
MARCO,0.0008383838383838
RNASET2,0.0009292929292929
IL12B,0.0008686868686868
AGRN,0.0008787878787878
DCBLD2,0.0008989898989898
RBP5,0.0008484848484848
NUCB2,0.0008282828282828
OGN,0.0004545454545454
MMP7,0.0005151515151515
DLL1,0.0007878787878787
IGFBP1,0.0007979797979797
CLEC3B,0.0007575757575757
TFF2,0.0006565656565656
PHOSPHO1,0.0006565656565656
IL12RB1,0.0007171717171717
VCAM1,0.0006868686868686
GGT1,0.0006666666666666
SMOC1,0.0006969696969696
CXADR,0.0006666666666666
CD74,0.0006363636363636
DSC2,0.0006565656565656
CHRDL1,0.0006363636363636
FABP1,0.0006262626262626
CD79B,0.0006666666666666
IGFBPL1,0.0004141414141414
KLK4,0.0006060606060606
SOD2,0.0006363636363636
CCL27,0.0005959595959595
LAMP3,0.0005353535353535
CD99L2,0.0005555555555555
CD300C,0.0005555555555555
CTSZ,0.0006060606060606
TNF,0.0004242424242424
PLAUR,0.0003333333333333
SELENOP,0.0005959595959595
IL1RL1,0.0005959595959595
IL12A_IL12B,0.0005252525252525
MME,0.0005252525252525
EFNA4,0.0005454545454545
