Pro_code,ImportanceScore
MMP12,0.0591717171717171
PRSS8,0.0263939393939393
GDF15,0.0217878787878787
CXCL17,0.0282626262626262
PGF,0.0359090909090909
APOM,0.0187676767676767
EGFR,0.026
TNFRSF4,0.0214646464646464
S100A12,0.0107777777777777
RAB6A,0.0238484848484848
WFDC2,0.0089696969696969
TNFRSF10B,0.0051616161616161
NPPB,0.0131111111111111
ICAM1,0.0128888888888888
TNFSF13B,0.007050505050505
MSR1,0.0172727272727272
IL6,0.0143737373737373
CD300E,0.015070707070707
PTGDS,0.0115151515151515
CD74,0.0106060606060606
FABP1,0.0167070707070707
GFRA1,0.0147575757575757
CA6,0.013080808080808
ST6GAL1,0.0092525252525252
CCL7,0.0117373737373737
AMBP,0.0064545454545454
NTproBNP,0.0095252525252525
OGN,0.0116969696969696
EPHA2,0.008090909090909
RELT,0.0091212121212121
LGALS4,0.007080808080808
VSIG4,0.0036868686868686
IL2RA,0.0073030303030303
DSC2,0.007090909090909
EDA2R,0.0135252525252525
GGH,0.0094242424242424
CRIP2,0.0087373737373737
KLK4,0.0072626262626262
MSLN,0.0099696969696969
LILRB4,0.0101111111111111
CST3,0.008050505050505
NPDC1,0.0087171717171717
PSAP,0.0079292929292929
NECTIN4,0.0094141414141414
ORM1,0.0084040404040404
ASGR1,0.0099999999999999
CD4,0.0082424242424242
CTSL,0.0061616161616161
CD83,0.0066969696969696
IGFBP7,0.0075555555555555
SPP1,0.0079696969696969
LGALS9,0.0082020202020202
IL10RB,0.0065656565656565
ACVRL1,0.0062424242424242
GM2A,0.0053333333333333
OCLN,0.0045858585858585
CLEC5A,0.0065959595959595
PTPRN2,0.0064545454545454
TNF,0.0048989898989898
RNASE6,0.0052121212121212
LRG1,0.0058282828282828
FSTL3,0.0095555555555555
RNASE1,0.0063737373737373
CHRDL1,0.0066666666666666
INHBB,0.005080808080808
TNFRSF9,0.006090909090909
RNF149,0.005080808080808
PLAUR,0.0046161616161616
CHCHD10,0.0063131313131313
IL18BP,0.0063535353535353
HGF,0.0045454545454545
IFI30,0.0066363636363636
LAMP3,0.0032525252525252
TGFBR2,0.0051818181818181
SPINK1,0.0039898989898989
AGRN,0.0066262626262626
EFNA4,0.0046262626262626
B2M,0.0055151515151515
CD300LF,0.0049191919191919
LAYN,0.0055151515151515
LCN2,0.0062323232323232
NPC2,0.0045656565656565
SMOC1,0.0049090909090909
IL1RN,0.0057676767676767
VSIG2,0.0047373737373737
TNFRSF10A,0.0051111111111111
C1QA,0.0078181818181818
ULBP2,0.0043131313131313
TREM2,0.00410101010101
NECTIN2,0.0032929292929292
ADM,0.0042727272727272
TFF3,0.0043333333333333
CFD,0.0045353535353535
HLA-E,0.0063939393939393
CD302,0.00410101010101
CKAP4,0.0046868686868686
CD27,0.0035353535353535
RARRES2,0.0034747474747474
COLEC12,0.0041414141414141
LAIR1,0.0034949494949494
EFEMP1,0.0037070707070707
SCARB2,0.0039797979797979
IGFBP4,0.0032020202020202
CD59,0.0042525252525252
TNFRSF11A,0.0035959595959595
VWC2,0.0028383838383838
TIMP1,0.0034141414141414
COL6A3,0.005030303030303
CSF1,0.0024242424242424
CDCP1,0.003040404040404
COL18A1,0.0026464646464646
HSPG2,0.0032121212121212
SHISA5,0.0034747474747474
RNASE4,0.0025151515151515
SORCS2,0.0026464646464646
TNFRSF1B,0.0034444444444444
RNASET2,0.0034545454545454
HAVCR2,0.002060606060606
EDN1,0.0028383838383838
FGF23,0.0022727272727272
PIK3IP1,0.0018282828282828
TNFRSF1A,0.0012828282828282
