Pro_code,ImportanceScore
PRL,0.0745252525252525
ITGAV,0.0657676767676767
WFDC2,0.0379191919191919
PLAUR,0.046030303030303
GDF15,0.0331818181818181
PENK,0.0494040404040404
NCAN,0.0477272727272727
LRRN1,0.0542424242424242
MMP7,0.0356868686868686
PIGR,0.0425656565656565
TFF3,0.0501818181818181
ITGA11,0.0318484848484848
TNFRSF11A,0.0296363636363636
CD302,0.0276565656565656
EDA2R,0.0222323232323232
TNFRSF10A,0.0315555555555555
FSTL3,0.0271616161616161
TNFRSF12A,0.0296969696969696
COL6A3,0.0233838383838383
CLEC4D,0.0292424242424242
CKAP4,0.0231919191919191
OGN,0.0259191919191919
TNFRSF1A,0.0247575757575757
LILRB4,0.0191010101010101
IGFBP4,0.0193131313131313
HLA-E,0.0181818181818181
GFRA1,0.0149999999999999
CSF1,0.0168181818181818
COL18A1,0.0279696969696969
TNFRSF1B,0.0201010101010101
