Pro_code,ImportanceScore
TNFSF11,0.0451111111111111
GAST,0.0455858585858586
GDF15,0.0431919191919192
TEX33,0.0376868686868686
TNFRSF11B,0.0373434343434343
CD248,0.0391717171717171
PADI2,0.0387575757575757
CA6,0.0414141414141414
HSD17B14,0.0353434343434343
CCL5,0.0364343434343434
GDF2,0.0364747474747474
REG3A,0.0311919191919191
CTAG1A_CTAG1B,0.0385656565656565
ITGAM,0.0336363636363636
TNFRSF6B,0.0331717171717171
INSR,0.0316363636363636
IL19,0.0283030303030303
TIMP1,0.0301717171717171
FAP,0.0352727272727272
ACP6,0.0476060606060606
TFF1,0.0339292929292929
LGMN,0.0271616161616161
MYOM3,0.026050505050505
PLB1,0.0315151515151515
TGOLN2,0.0309292929292929
ATRAID,0.0259191919191919
IFNW1,0.0255050505050505
CCL22,0.017050505050505
SPON2,0.0177979797979798
BMPER,0.018070707070707
