Pro_code,ImportanceScore
INSL5,0.0587272727272727
TNR,0.0461515151515151
REG4,0.0429494949494949
ALPP,0.0445454545454545
CCL2,0.0393434343434343
TXN,0.0372626262626262
IGF2R,0.0421818181818181
SLAMF6,0.0333838383838383
PRR4,0.0335757575757575
ARG1,0.0354343434343434
FCRL5,0.0327575757575757
ITGB2,0.0389393939393939
CLIC5,0.0397070707070707
LY96,0.0323737373737373
GAST,0.0272525252525252
ECHDC3,0.0328484848484848
GHRL,0.0318080808080808
TFF2,0.027060606060606
PGA4,0.0304444444444444
PAEP,0.0273333333333333
ERBB3,0.0266060606060606
ITGAM,0.0288787878787878
AK1,0.0284141414141414
PIGR,0.0297878787878787
VSIG2,0.0278787878787878
FLT3LG,0.0291313131313131
CXADR,0.0223939393939393
GPR37,0.0307474747474747
HMCN2,0.0202525252525252
GSN,0.0218282828282828
