Pro_code,ImportanceScore
CXCL17,0.2130151486541076
GDF15,0.1315447038688545
WFDC2,0.1301559309940388
SCGB1A1,0.0502830224143046
AGER,0.0452144610296139
TNR,0.0408778033344105
MMP12,0.030947619363136
ODAM,0.0302894348595696
ALPP,0.0280329652975178
EDA2R,0.0261045711747643
NTF3,0.0236628233568145
TNFRSF10B,0.0221014987830997
CA14,0.0205958201654004
IL6,0.018692432547376
BCAN,0.0167882732611596
DPP4,0.0156194269865378
MZB1,0.0145617733437058
REN,0.0128030314300886
ADM,0.0114840232488024
ENPP5,0.0113238261112878
CEACAM5,0.0108882922796022
CDCP1,0.0105880019327463
CXCL9,0.0100248108159812
BPIFB1,0.0098404069452118
NTF4,0.009514008681181
HAVCR1,0.0075384310165554
CNTN1,0.0075328031153159
LAMP3,0.0068379268060295
MEPE,0.0061662584383859
ADAMTS8,0.0042009111049173
AGRP,0.0038720286827233
MMP9,0.002804100270562
RGMB,0.0023252673060592
EGFR,0.0021945961645595
GAST,0.0014826678087463
PLAUR,0.0014168564029544
OMD,0.0013953453543079
LILRA5,0.0013791117241516
TIMP4,0.0013027528661446
TFF3,0.0010021472062061
SEZ6L,0.0009892822257225
CPB1,0.000795479006452
FOLR1,0.0006981081304765
FUT3_FUT5,0.0006101650933972
HPGDS,0.0005016503970182
