Pro_code,ImportanceScore
CDHR1,0.1208125296764464
PTH,0.0940699173534015
PCDH12,0.0673018731803411
SPP1,0.0428164600782019
FGF23,0.0425987367091445
TFF3,0.0370798116340038
CPE,0.0360242041150321
SOD2,0.035911833182314
BGLAP,0.032168126347226
CTSV,0.0297911115263082
FAM3C,0.0260083251589916
BOC,0.0231334465296737
LRP11,0.0199004556984109
NECTIN2,0.0198648921903222
PLXDC1,0.0197642744506219
DMP1,0.0193009527188049
TNFRSF11A,0.0186321215368736
CST3,0.0171381731444827
ERBB4,0.0142407248258954
CLEC7A,0.0138917978142517
CX3CL1,0.0129783393393867
RETN,0.0126176234405242
CLMP,0.0125190255536307
CDON,0.0107437492816283
ADM,0.009911192598173
NT5C1A,0.0089216962762039
PIK3IP1,0.0084712612116312
PBXIP1,0.0082900515281673
FUCA1,0.0075508024628621
SCARB2,0.0071947282325513
SHPK,0.0065918197584577
SOST,0.0065393596477061
GALNT7,0.0060338010556125
BACH1,0.005905726413646
MFAP5,0.0057346708591996
PRND,0.0055238193094744
JAM2,0.005015136588794
OGN,0.0046253076013468
AMBP,0.004502962707997
SUSD5,0.0037852904534365
CDSN,0.0037654998861173
GUCY2C,0.0035721218858896
ADGRG1,0.0033898724366007
MSTN,0.0030244272374283
VEGFB,0.0029686153099719
IL3RA,0.0029589858348635
GFRA2,0.0029393731468404
SH2B3,0.0029200112214272
CLSTN3,0.0028411850521164
PRSS27,0.0028358645590053
CD302,0.0027596957139803
TNFRSF1B,0.0027456580863144
ACE,0.0027354282682903
LAMA4,0.0026428875393416
TNFRSF1A,0.0026293770333463
CXCL16,0.0026224421804722
ACADSB,0.0025920271910698
HSPG2,0.0025301719042486
PPP3R1,0.0024483091240287
IKBKG,0.0024303177643998
LY9,0.0023986594259494
PRDX1,0.0023352623031825
CFC1,0.0022658706910859
TNFRSF10B,0.0022359938923136
FAM3B,0.002224239389382
BSG,0.0022187850291045
ENTPD2,0.0021443516394291
RNASEH2A,0.0020615471226422
ANXA10,0.0020535452936475
LAYN,0.0020191424144041
CHGB,0.0020042084866909
PEAR1,0.001933397550573
PPM1A,0.0019181535441643
BID,0.001900223623826
CKAP4,0.0018426258362057
LAIR1,0.001765801987812
CCL11,0.0017328303710908
CNGB3,0.0016871792680351
PDGFRB,0.0016639082840248
COL18A1,0.0016594115308768
CAMLG,0.0016571522124398
ARHGEF12,0.0016309151612965
GFER,0.001546912913798
DDI2,0.0014378491706381
COLEC12,0.0013775071936387
NTRK3,0.0013744168045133
VWF,0.0013368024247768
RAP1A,0.001281671224502
FLRT2,0.0012124076913042
NCAM1,0.0011433533187663
ASS1,0.0010962763376395
WNT9A,0.0010573394235376
FOSB,0.0009600659746058
PBK,0.0007946894187213
LAT,0.0007690994784475
