Pro_code,ImportanceScore
VAT1,0.0340758317916312
KDR,0.0250689555249238
SFTPA1,0.0241145012577906
CA4,0.0240338808400126
PTPRR,0.0225778451954653
PIKFYVE,0.0218931593567859
THBS2,0.0178125692321463
CLSTN2,0.0168049609083247
CLSPN,0.0163989304367752
COL4A4,0.0160834014956876
RUVBL1,0.0156984538019367
ITPR1,0.0146589029395427
MMP12,0.0142929290067998
TPR,0.0142044249422836
DCDC2C,0.0133653783310374
ANGPTL4,0.0119272195743593
CSF2,0.0112488534665809
BATF,0.010768019924975
TGFB1,0.0104081851580971
PODXL2,0.0103322017116245
CASP2,0.0100472876696898
KLK8,0.0095251939039159
GOLM2,0.0091501078119976
BMP6,0.0091263294406542
SIRPA,0.0089855992899455
TGFA,0.0087936747940425
CCL22,0.0085493524126437
CHRDL1,0.0082649191924655
FSTL1,0.0079391264544439
DTNB,0.007851882549847
LILRB5,0.0077358008513758
FLT1,0.0075668244377522
CPB1,0.0074975853766345
HNMT,0.0074767794862723
BAMBI,0.0071872770154882
FUCA1,0.0071854901026086
TMED4,0.0070177245180122
MAPT,0.0067023889120291
ALPP,0.0066861523081987
NFIC,0.006628342068259
SUSD4,0.0066054858265412
KLK1,0.0065520183179545
SMARCA2,0.0064446827735228
CYP24A1,0.0064238126112377
ENPP2,0.0064140321327053
RPGR,0.0063770142913257
WDR46,0.006290226090807
JUN,0.0061770168916061
POMC,0.0061635057054654
BTNL10,0.0061250564627602
GHR,0.005895620218189
FGL1,0.0058538015969027
DEFB116,0.005682470141399
TPSG1,0.0055146617752914
GOT1,0.0051821677676703
CHEK2,0.0049484291897198
UPK3A,0.0048017998274859
RAB6A,0.0046707709466175
FCRLB,0.0045449507225573
CTSZ,0.0045170566147708
ADCYAP1R1,0.0044775401001788
SLAMF1,0.0044771366097027
GBP4,0.0044557727036334
KCNIP4,0.0044356507691665
DRAXIN,0.0044007468002175
PCDH1,0.0043934236419944
CEACAM19,0.0043437989799077
SCARA5,0.0042456780104984
ARTN,0.004097168790322
REST,0.0039503530987863
B3GNT7,0.0039486628011753
GALNT2,0.003927399305969
CD99,0.0039207405311591
ARSA,0.0039122243383959
GHRHR,0.0038718588213937
WASF3,0.0038657268217024
ATP6V1F,0.0038627863842402
SIGLEC10,0.0038523230171084
NCAM1,0.0038430616043873
IL7R,0.0037699688646306
LAMP2,0.0037336206359071
BANK1,0.0037226027284363
MCEE,0.0037188050809617
CYTH3,0.0037088366042571
ENDOU,0.0036366485317749
SCARF1,0.0035981301058934
TGFBR3,0.0035884860749294
GP1BA,0.0035865132575555
ENAH,0.0035526137657145
GLT8D2,0.0035451198109286
ANKRA2,0.0035441722562063
GRPEL1,0.0035431129168078
MEGF10,0.0035339356872852
CCL19,0.0035250476602092
BAG3,0.0035050432861519
ZNRF4,0.0035043397356445
PNPT1,0.0034952808103721
ACE2,0.0034871783209228
S100A12,0.0034820544586992
IL2RA,0.0034604113698655
GGA1,0.0034567322876377
CNPY2,0.0034518593782732
CLTA,0.003439964717786
MUCL3,0.0034356294100671
APRT,0.0034348705477549
NRCAM,0.0034300689312195
ARHGAP25,0.0034170131565096
ADAM12,0.0034056895396613
OMD,0.0033995887797608
LGMN,0.0033983317047531
NOTCH1,0.0033977340587472
MANSC1,0.0033951754737978
GSTM4,0.003390752804398
PSG1,0.003383271977316
GH1,0.0033691167545241
KEL,0.0033480064919201
CST5,0.0033356147973291
PNLIPRP2,0.0033332578543844
IL10RA,0.0033016921145093
CA5A,0.0032866702895874
CDH15,0.0032686764448213
UROS,0.0032683673321138
FABP2,0.0032563767548455
PRELP,0.0032508347604204
IL17D,0.0032134989495744
FOLH1,0.0031648277091651
NGF,0.0031398988313588
BMP10,0.0031389216493702
CEACAM5,0.0031324702860055
DPEP1,0.003117499865554
FGFBP2,0.0031046199017129
TP53,0.0030851852994694
PLTP,0.0030840272325459
TNFSF11,0.0030767944315718
NRTN,0.0030725652891548
FCER1A,0.0030697225358862
MUC13,0.0030281695471246
PDXDC1,0.0030117486448648
HLA-E,0.0029471594485428
TNFRSF21,0.0029119014451501
ACOX1,0.0029004137119693
SIRT5,0.0028876999664119
ENPP5,0.0028845132406289
GIPR,0.0028748640467932
VIM,0.0028618945651545
FZD8,0.0027740822622243
HNF1A,0.0027486909463354
TMED10,0.0027278969732032
LMOD1,0.0027036894293275
FCN2,0.0027027284228825
MAD1L1,0.00265767956365
TARM1,0.0026452153000244
MPRIP,0.0026293516279119
APOE,0.0025609603101674
CRTAC1,0.0025561384056357
DCTPP1,0.0025527636849826
DENND2B,0.002531354058226
IGLON5,0.0025201358686963
AMDHD2,0.0024541238432572
LRRC37A2,0.0024460029004189
PVALB,0.0024412951637127
ITGA5,0.0024233918425492
UBQLN3,0.0024078284717958
HDAC9,0.0023975910950567
VSIG10,0.0023935489524519
MORF4L2,0.0023718758847499
GKN1,0.0022141346615438
HEPACAM2,0.0021819363132863
CDA,0.0021811639770221
DSCAM,0.0021481763974803
IGSF3,0.0020979741662216
ECHS1,0.0020463574146485
SCGB3A2,0.0020401743208538
CEACAM16,0.0020293687064243
PCARE,0.0019131199333726
IL34,0.0018546206819467
MYLPF,0.0018087771064485
COL3A1,0.0016760825346444
FAS,0.0016757968977024
IFNW1,0.0015272804303114
