Pro_code,ImportanceScore
GDF15,0.0381717171717171
HPGDS,0.0457272727272727
TNFSF10,0.0571717171717171
LILRB4,0.0418888888888888
NEFL,0.0404949494949495
FCRLB,0.043010101010101
LTBP2,0.0429696969696969
PGM2,0.0344343434343434
GBA,0.0422020202020202
MERTK,0.0374545454545454
UHRF2,0.0311515151515151
ASGR1,0.029060606060606
GSR,0.0298585858585858
ANGPT2,0.0325555555555555
IFI30,0.038030303030303
AREG,0.0294343434343434
PRL,0.0361212121212121
FGL1,0.0336363636363636
GGT1,0.0259797979797979
PDZK1,0.0267373737373737
IL4R,0.0288989898989899
GCG,0.0296868686868686
FGF21,0.027
ENPP7,0.0253636363636363
ACE2,0.0242727272727272
PLAUR,0.0338383838383838
CKAP4,0.0243030303030303
IGFBPL1,0.0237171717171717
RBFOX3,0.0233636363636363
THBS2,0.0234646464646464
