Pro_code,ImportanceScore
GDF15,0.026989898989899
VSIG2,0.025060606060606
CHGA,0.0179292929292929
CXCL17,0.0242020202020202
PGA4,0.0253131313131313
AGR2,0.0261010101010101
IL6,0.0162525252525252
TNFRSF10B,0.0091414141414141
GAST,0.0158080808080808
FGF23,0.0196767676767676
C1QA,0.0131010101010101
MRC1,0.0135252525252525
DCBLD2,0.0159191919191919
EPO,0.0155656565656565
CXADR,0.0126767676767676
AMBP,0.0108888888888888
FCRL6,0.0128383838383838
INHBB,0.0137777777777777
REN,0.0147575757575757
FUT3_FUT5,0.0126060606060606
CA9,0.0094040404040404
PLA2G15,0.0102020202020202
AREG,0.0093333333333333
GRN,0.0112222222222222
ADM,0.0099191919191919
IL18R1,0.0125252525252525
FABP4,0.0095757575757575
GRPEL1,0.0088383838383838
LGALS4,0.0087676767676767
HAVCR2,0.0126666666666666
CCL25,0.0081515151515151
TFF2,0.0082727272727272
CD4,0.0086969696969697
CPM,0.0092424242424242
IGF2R,0.0078282828282828
ITIH3,0.0098383838383838
SEL1L,0.0073737373737373
CTSL,0.007040404040404
VSIG4,0.0055656565656565
EPHA2,0.0105555555555555
SDC1,0.0063232323232323
RBFOX3,0.0114141414141414
SPINK4,0.0066262626262626
REG1A,0.0074545454545454
PLAUR,0.0083939393939393
RELT,0.007
IGFBP4,0.0089393939393939
CD99L2,0.0059595959595959
IL4R,0.0062727272727272
FOLR1,0.0068787878787878
TNFRSF10A,0.0067979797979798
ASGR1,0.0068282828282828
TFPI2,0.0058888888888888
PIGR,0.0065353535353535
BSG,0.0043939393939393
TNFRSF11A,0.0057676767676767
REG3A,0.0074444444444444
TNFRSF9,0.0057676767676767
REG1B,0.0055858585858585
CCL20,0.0058585858585858
NECTIN4,0.0061616161616161
EDA2R,0.0042323232323232
ITGA5,0.0059191919191919
OCLN,0.0048686868686868
SCARB2,0.0064444444444444
MDK,0.0059090909090909
FGFR2,0.0046666666666666
REG4,0.0051212121212121
LGALS9,0.0051616161616161
FAM3C,0.0048585858585858
BST2,0.0049494949494949
RNASE4,0.0059191919191919
CXCL9,0.006040404040404
HAVCR1,0.0055656565656565
LILRB4,0.0048181818181818
PALM2,0.0051414141414141
PGF,0.0044646464646464
DSC2,0.0052626262626262
TNFRSF4,0.0048080808080808
PRSS8,0.0052323232323232
CSF1,0.005050505050505
PTPRN2,0.0053636363636363
TNFRSF8,0.0046363636363636
COL18A1,0.0047979797979797
IGFBP2,0.005060606060606
CLMP,0.0045252525252525
FSTL3,0.0036060606060606
CD302,0.0045858585858585
ULBP2,0.0042121212121212
RNASE1,0.0047373737373737
SIGLEC10,0.0044545454545454
LAMP3,0.0048888888888888
CD27,0.0043535353535353
EFNA1,0.004070707070707
ACVRL1,0.0042424242424242
EPHB4,0.0055656565656565
CD74,0.0055454545454545
EFNA4,0.0036767676767676
HLA-E,0.0042929292929292
SHISA5,0.0032121212121212
NHLRC3,0.0038888888888888
RNASET2,0.0043333333333333
TFF3,0.0044343434343434
ADA2,0.0038989898989899
SPINK1,0.0038484848484848
SPON1,0.004
RNASE6,0.0042323232323232
CD79B,0.0034242424242424
NPDC1,0.0038282828282828
BTN3A2,0.0033636363636363
WFDC2,0.0036969696969696
CHCHD10,0.0034040404040404
CD83,0.0055959595959595
PIK3IP1,0.0033232323232323
DLL1,0.0033434343434343
BTN2A1,0.0045050505050505
CKAP4,0.0033434343434343
IL2RA,0.0033737373737373
LAIR1,0.0035252525252525
NPC2,0.003040404040404
VCAM1,0.0034040404040404
SIGLEC1,0.003040404040404
NBL1,0.0034545454545454
FAS,0.0031414141414141
LTBR,0.0037373737373737
TNFRSF1A,0.0033535353535353
GFRA1,0.0032323232323232
TNFRSF12A,0.0028686868686868
THBD,0.0032121212121212
LAYN,0.0027676767676767
ASGR2,0.0032828282828282
IL18BP,0.0035858585858585
IFI30,0.0027171717171717
TIMP1,0.0031919191919191
CD300E,0.0023838383838383
NECTIN2,0.003070707070707
COLEC12,0.0028585858585858
TNFRSF14,0.0023737373737373
TNFRSF1B,0.002010101010101
ST6GAL1,0.0022929292929292
IL10RB,0.0021313131313131
TGFBR2,0.0017777777777777
