Pro_code,ImportanceScore
ALDH3A1,0.0591414141414141
POMC,0.0637272727272727
GDF15,0.0402626262626262
DCN,0.0481818181818182
LTA4H,0.0464040404040404
VSIG2,0.038070707070707
LIPF,0.0353636363636363
ANXA10,0.0362323232323232
NEFL,0.037040404040404
MYOM3,0.0376969696969697
ASGR1,0.0399595959595959
TNFSF11,0.0391818181818181
AMBP,0.0306767676767676
EDA2R,0.0315252525252525
PHOSPHO1,0.0297373737373737
GAST,0.0325959595959596
AREG,0.0311515151515151
NCS1,0.0293939393939394
HSPB6,0.0222121212121212
CHGA,0.0294646464646464
TNFRSF10B,0.0283232323232323
MAD1L1,0.0261717171717171
IL4R,0.0301717171717171
CHCHD10,0.0237575757575757
POLR2F,0.0232828282828282
PGA4,0.0219595959595959
DTNB,0.0228585858585858
MB,0.0203030303030303
MYL3,0.0262727272727272
RBFOX3,0.0188787878787878
