Pro_code,ImportanceScore
GDF15,0.0295555555555553
HAVCR1,0.042333333333333
REN,0.1053030303030296
NTproBNP,0.0724141414141409
CDCP1,0.0200101010101008
ACTA2,0.0277676767676765
CA14,0.0371313131313129
ADM,0.0109090909090908
HSPB6,0.0238080808080806
PON3,0.0198383838383837
ADGRG2,0.0306464646464644
PLAT,0.018131313131313
EDA2R,0.0077979797979797
CDHR2,0.0203737373737372
ACE2,0.0166464646464645
ELN,0.0194040404040402
FGFBP1,0.0140404040404039
BCAN,0.0107272727272726
PRSS8,0.0079797979797979
FURIN,0.0114545454545453
LRRN1,0.016151515151515
FASLG,0.0132929292929292
APOM,0.0093737373737373
SLITRK1,0.0105353535353534
NPPB,0.0137070707070706
ACE,0.0156464646464645
NPL,0.0081919191919191
PALM2,0.0066868686868686
ANGPTL3,0.0155353535353534
PGF,0.0086565656565656
FABP3,0.0050303030303029
ADGRG1,0.0060101010101009
PLA2G7,0.0130303030303029
NCAN,0.0092121212121211
LRTM2,0.0105555555555554
GGT1,0.0078686868686868
ODAM,0.0112525252525251
RGMA,0.0114141414141413
ART3,0.0112222222222221
IL6,0.0043131313131312
IGSF9,0.0029999999999999
CTHRC1,0.0074040404040403
IGFBP7,0.0100505050505049
MMP12,0.0065858585858585
DCBLD2,0.0083333333333332
MMP7,0.0064646464646464
LGALS4,0.0057171717171716
CD1C,0.0075555555555555
CDH2,0.0058686868686868
VSIG2,0.0062929292929292
ENPP6,0.0048686868686868
GAST,0.0065858585858585
MET,0.0058787878787878
CXCL17,0.0045757575757575
MYL3,0.0056666666666666
MYBPC1,0.0041414141414141
LTBP2,0.0057575757575757
MSR1,0.0036060606060605
SETMAR,0.00510101010101
DMP1,0.0046868686868686
SFRP1,0.0036262626262626
CRIP2,0.0033030303030302
MYOM3,0.0046969696969696
THBS2,0.0045353535353535
CCL16,0.0020101010101009
CD34,0.0032323232323232
CCDC80,0.002090909090909
MMP3,0.0035555555555555
NEFL,0.0032020202020201
PHOSPHO1,0.0026060606060605
AMBP,0.00310101010101
CHI3L1,0.0015656565656565
LGALS9,0.0024444444444444
DSG3,0.0028383838383838
TNNI3,0.0027171717171717
CKAP4,0.0026262626262626
PTN,0.0022323232323232
CHGA,0.002060606060606
FSTL3,0.0007272727272727
LMNB2,0.0017676767676767
IGDCC4,0.0018383838383838
PI16,0.0019595959595959
CCN3,0.0014646464646464
APOC1,0.0018787878787878
VSIG4,0.0007272727272727
CLEC4G,0.0014848484848484
TNFRSF11B,0.0011313131313131
MB,0.0013232323232323
CD14,0.0014747474747474
EGFR,0.0011919191919191
CCL21,0.0012626262626262
PAMR1,0.0011717171717171
FAM20A,0.001020202020202
CPM,0.0009494949494949
ULBP2,0.0011616161616161
PTPRB,0.001040404040404
KLK4,0.001090909090909
