Pro_code,ImportanceScore
PCNA,0.0479898989898989
PLA2G1B,0.059111111111111
HAVCR1,0.0466161616161615
PRG3,0.054090909090909
ADAM15,0.0402929292929292
LGALS4,0.0335555555555555
CINP,0.0386565656565656
IL6,0.0347676767676767
IL20,0.0425858585858585
C1QA,0.0384040404040404
SIGLEC1,0.0388484848484848
TNC,0.0419595959595959
ART5,0.0357373737373737
BMPER,0.0386969696969696
IGDCC4,0.0397979797979797
ANGPT2,0.0339090909090908
TNFRSF4,0.0229090909090909
PDCD1,0.0288484848484848
CD79B,0.0251414141414141
IFIT3,0.0322828282828282
COLEC12,0.0243939393939393
GDF15,0.0295757575757575
EFEMP1,0.0287676767676767
TNFRSF1B,0.0225151515151515
NECTIN2,0.022010101010101
FSTL3,0.0185050505050504
CSF1,0.0244949494949494
TNFRSF14,0.0196767676767676
LTBR,0.0182323232323232
IL10RB,0.0176262626262626
