Pro_code,ImportanceScore
CSF1,0.0309494949494949
VSIG4,0.0425858585858585
NEFL,0.0577272727272727
WFDC2,0.0482020202020202
LMNB2,0.0437272727272727
INHBB,0.0406666666666666
IGFBP4,0.0327474747474747
EFNA1,0.0376767676767676
FSTL3,0.0322626262626262
B4GALT1,0.0341313131313131
EFHD1,0.0381313131313131
NECTIN4,0.0346464646464646
EDA2R,0.0229393939393939
YAP1,0.0335353535353535
DSC2,0.0326767676767676
TFF2,0.0368585858585858
IL10RB,0.0248282828282828
PLAUR,0.0354141414141414
RNF149,0.035040404040404
SPON1,0.0399595959595959
BTN2A1,0.0318383838383838
EFNA4,0.0319494949494949
TNFRSF12A,0.0259090909090909
SHISA5,0.0357676767676767
HAVCR2,0.0301717171717171
EPHA2,0.0233232323232323
LAIR1,0.0249292929292929
LTBR,0.0298383838383838
TNFRSF1A,0.0141414141414141
TGFBR2,0.0174242424242424
