Pro_code,ImportanceScore
PDCD1,0.0116161616161616
SDC4,0.0253232323232323
TNFRSF9,0.0074040404040404
LY9,0.0095252525252525
CLEC4A,0.0249898989898989
IL10,0.0187272727272727
GDF15,0.0114545454545454
BGN,0.014010101010101
ICAM3,0.0087070707070707
CDCP1,0.0124646464646464
CD80,0.0096666666666666
EDA2R,0.0145555555555555
EPO,0.0109292929292929
IL15,0.013060606060606
SIGLEC1,0.0114242424242424
FCRL2,0.0092424242424242
EGFR,0.012020202020202
CD79B,0.005040404040404
FCRLB,0.010040404040404
NECTIN4,0.0105252525252525
TIMD4,0.0104444444444444
FCRL1,0.0078282828282828
TNFRSF10B,0.008010101010101
IL6,0.0093636363636363
IFNLR1,0.0085454545454545
CD22,0.0065454545454545
PIGR,0.0084949494949494
PDGFB,0.0103333333333333
SLAMF6,0.009060606060606
FCER2,0.0069797979797979
SLAMF7,0.0084646464646464
IGSF3,0.0076969696969696
FGFBP1,0.0092929292929292
MRC1,0.0059999999999999
CLSTN3,0.0077979797979797
CD5,0.0078181818181818
AREG,0.008090909090909
HBEGF,0.0069191919191919
XCL1,0.00610101010101
TFF2,0.0068888888888888
CD274,0.0063939393939393
GALNT10,0.0087878787878787
PLAUR,0.0062323232323232
SEL1L,0.0073131313131313
ASGR2,0.0114444444444444
TNFRSF17,0.0051818181818181
OSCAR,0.0054242424242424
BDNF,0.0058484848484848
GOLM2,0.0067070707070707
MMP12,0.0074141414141414
BCL2,0.007050505050505
DCTPP1,0.0052121212121212
EBI3_IL27,0.0048080808080808
KRT19,0.0058686868686868
LRG1,0.0051818181818181
IL15RA,0.006090909090909
CHCHD10,0.0073535353535353
CD86,0.0057777777777777
RNASET2,0.006050505050505
CCL3,0.0051818181818181
IL2RA,0.0044444444444444
CKAP4,0.0054444444444444
TNFRSF8,0.003060606060606
CD300A,0.005020202020202
CXCL9,0.0049797979797979
SPINT1,0.0049494949494949
RNF149,0.0052727272727272
RNASE6,0.0051414141414141
SDK2,0.0051111111111111
EPHB6,0.0049797979797979
NHLRC3,0.0047575757575757
GCNT1,0.0048181818181818
FCRL5,0.0062626262626262
RRM2,0.0056060606060606
CD83,0.0032222222222222
SLAMF1,0.0039797979797979
TIGIT,0.0045353535353535
TNFRSF13B,0.0049393939393939
TCOF1,0.0043939393939393
ADAM12,0.0045858585858585
NOS3,0.0039797979797979
ADM,0.0039999999999999
TNFRSF10A,0.0041212121212121
TNF,0.0046262626262626
MARCO,0.0037979797979797
SCARB2,0.0041313131313131
ICAM1,0.0039292929292929
TINAGL1,0.0046262626262626
LILRB1,0.0031010101010101
CXCL13,0.0039595959595959
WFDC2,0.0038484848484848
COL4A1,0.0067272727272727
SIGLEC6,0.0032222222222222
LTA,0.004060606060606
BTN3A2,0.005050505050505
LILRB4,0.004070707070707
IFI30,0.0042929292929292
B4GALT1,0.0032929292929292
NPDC1,0.0039292929292929
IL18BP,0.0027878787878787
SEMA7A,0.003020202020202
CD28,0.0042121212121212
GM2A,0.0037676767676767
PLA2G15,0.0039292929292929
ADA2,0.0034343434343434
VSIG4,0.0027676767676767
CR1,0.0043030303030303
LTBP2,0.0064141414141414
MZB1,0.0035050505050505
CD72,0.004060606060606
DDR1,0.0032020202020202
TREML2,0.0032727272727272
GRN,0.0041818181818181
IL18,0.0038080808080808
STC1,0.0031010101010101
CD70,0.0037777777777777
SLAMF8,0.0033232323232323
LAG3,0.0027070707070707
IL12A_IL12B,0.0044343434343434
SDC1,0.0035353535353535
TFF3,0.0035959595959595
SIRPB1,0.0033333333333333
HAVCR2,0.0041212121212121
AGRN,0.0029494949494949
DLL1,0.0044141414141414
CD27,0.0028383838383838
VCAM1,0.0019797979797979
HLA-E,0.0037474747474747
LGALS3BP,0.0037777777777777
CANT1,0.0031616161616161
CD74,0.0022222222222222
CD163,0.0033434343434343
COL6A3,0.0037272727272727
LAMP3,0.0027272727272727
CD14,0.0032222222222222
CRIM1,0.0036868686868686
NCR3LG1,0.0028181818181818
NPC2,0.0034444444444444
TNFRSF4,0.0022828282828282
GBP1,0.0053030303030303
FSTL3,0.0034040404040404
CTSZ,0.0033939393939393
PSAP,0.0027777777777777
IFNL1,0.0029898989898989
TNFRSF6B,0.003030303030303
EFNA4,0.0026363636363636
FCAMR,0.003020202020202
RBFOX3,0.0027474747474747
SWAP70,0.0033131313131313
B2M,0.0022929292929292
MILR1,0.0027575757575757
MAD1L1,0.002060606060606
ADAM8,0.0027373737373737
IGFBP4,0.002070707070707
IFNGR1,0.0024545454545454
POLR2F,0.0022323232323232
IL12RB1,0.0024444444444444
IL12B,0.0018686868686868
CSF1R,0.003080808080808
EFNA1,0.0021919191919191
CD300C,0.0025959595959595
LAIR1,0.0022222222222222
ITGBL1,0.0021111111111111
CD300E,0.0024545454545454
CD48,0.0024747474747474
LMNB2,0.0025050505050505
BST2,0.0023030303030303
SIGLEC10,0.002050505050505
CX3CL1,0.0026464646464646
LGALS9,0.0026767676767676
ADGRE5,0.0021313131313131
ADGRE2,0.0019393939393939
IL4R,0.0021010101010101
ATRAID,0.0024242424242424
GFRA1,0.0021717171717171
IL10RB,0.0021313131313131
CSF1,0.002030303030303
CDH3,0.0024747474747474
TNFRSF21,0.0018686868686868
PGF,0.0019393939393939
ULBP2,0.0019393939393939
PTPRC,0.0019696969696969
ACVRL1,0.0019494949494949
LAYN,0.0017373737373737
OCLN,0.0021111111111111
BTN2A1,0.0022323232323232
TNFSF8,0.0015454545454545
DSC2,0.002050505050505
PALM2,0.0017777777777777
NECTIN2,0.0019494949494949
ADGRE1,0.0017676767676767
EPHA2,0.0018888888888888
LTBR,0.0017575757575757
EPHB4,0.0016666666666666
COL18A1,0.0017272727272727
TNFRSF14,0.0014646464646464
CRTAM,0.0017676767676767
TGFBR2,0.0015252525252525
ADAM9,0.0014747474747474
RELT,0.0013737373737373
PTGDS,0.0014343434343434
PIK3IP1,0.0013434343434343
TNFRSF1B,0.0015454545454545
SHISA5,0.0011919191919191
TNFRSF1A,0.0008080808080808
