Pro_code,ImportanceScore
EDA2R,0.1237062888427765
NEFL,0.0503168817985574
PAEP,0.0494890460943033
GDF15,0.0444798146346112
PODXL2,0.0385110888075231
MEPE,0.0316803521409586
CXCL17,0.0276248812222884
AGER,0.0268768111527201
NRP1,0.0266004086744203
CDCP1,0.0249376505539626
PAG1,0.0239321461274496
CDH3,0.0216194443250718
TSPAN1,0.0198385378396207
SCARF2,0.0179834459263122
CHAD,0.0173528748403043
KLK8,0.0169688153400143
SUSD5,0.0165672826430398
BCAN,0.0158617955768027
PLA2G7,0.0143094330410929
CCL23,0.014270542588507
KLK4,0.014264752018238
CD207,0.0133922923071523
CA14,0.0124381897400762
PDZD2,0.0123956693918273
NFASC,0.01125496512345
CEACAM8,0.0111128984002506
AGR3,0.0109620904279308
CD276,0.0095242751185262
CEP112,0.0095034160751237
LRPAP1,0.0088784653058386
ELN,0.0087625546785499
RABEP1,0.0081284544456468
CALY,0.0081164313774286
PKD1,0.0070863203575021
CLEC7A,0.0068529303908055
ACTA2,0.0067528505048319
DEFB4A_DEFB4B,0.0067174161725668
LMOD1,0.0066623187593405
DECR1,0.0063433884369772
INSL4,0.0062571061855126
HIP1,0.0061512538078313
MYH4,0.0060981233031024
PRSS8,0.0055356048372575
CSPG4,0.0054771413570228
VSIG2,0.0045856899094462
GDNF,0.0043645434746729
HAVCR1,0.0043443501889658
STXBP3,0.0038049612095296
APOF,0.0035522700398044
GPKOW,0.0034182351193913
CRTAP,0.0034079553118003
WNT9A,0.0033243777126937
LACRT,0.0032667053661314
IL17D,0.00316898000416
IGFL4,0.0030459155975488
DSG4,0.0030421166412449
CNTN5,0.0030412282176615
BIRC2,0.0030011277248094
SPINK5,0.0029937418640256
CD5L,0.0029113296749425
PENK,0.0028743318228749
COMP,0.0028407593233097
NPTN,0.0028293489123516
NTRK3,0.0028135282148871
NPDC1,0.0028118327754996
IL2RA,0.0028027502263904
ATP1B4,0.0027718308617831
KLK12,0.0027586157445816
CLEC10A,0.0026367258737102
SEZ6L,0.0026176077120385
MAP2,0.0026127054193778
PTPRN2,0.0026000640302666
KIRREL2,0.0025795569230721
PRND,0.0025213919259921
ULBP2,0.0025088973412542
KLK14,0.0024993950442565
CAPG,0.0024728520997418
CD99L2,0.0024687156256036
DNAJA1,0.0024505311741582
BLMH,0.0024378607859774
CD1C,0.0024345837667454
MFAP4,0.0024343287735354
LAIR1,0.0023062812080511
NT5E,0.0023035452439389
GHRL,0.0023019780013732
ATRN,0.0023007912817703
CD200R1,0.0022527031245864
SKAP1,0.0022477324133925
ADGRG2,0.0022219505244207
VIT,0.0021753553837432
RNASE10,0.0021666260210544
ITIH4,0.002075439753978
IL2,0.0020050367134474
JCHAIN,0.001991909800802
SCG2,0.0019815053108971
TANK,0.0019526446985388
PRKAG3,0.0019483456192226
CLEC14A,0.0019264297682987
PCDH7,0.0019045316800363
SEZ6,0.0018971507085541
LEPR,0.0018760805084372
SCARB1,0.0018665529475686
FGF21,0.0018569892420143
SLITRK6,0.0018365704693318
PFKFB2,0.001833158543007
GPC1,0.0017773457229275
LY75,0.0017508109768023
RBM25,0.0016922202605211
CDH15,0.0016027954053051
EIF4G3,0.0012993255406114
