Pro_code,ImportanceScore
NEFL,0.1171820351146729
GFAP,0.0691799906893453
VGF,0.0462298134339076
CD28,0.0314919766747574
HMCN2,0.0295983497270651
NPTXR,0.0234089414333163
C9,0.0217254078764375
CDHR2,0.0204814744978468
TBC1D17,0.0203807970566055
IFNLR1,0.0201889351726474
GIMAP8,0.0195646106544937
CD8A,0.0192203088768159
FUT1,0.0190208119288086
SERPINA6,0.0180031701121459
SLC51B,0.0155690145187277
PDCD1LG2,0.014689101861002
TNFRSF9,0.0141247000439329
MUC2,0.0139847408929991
SERPING1,0.0117290850990614
TMCO5A,0.0103678971526704
EDDM3B,0.0100626817120446
NFASC,0.0098231946486932
ANGPTL2,0.0093300921530713
ICAM4,0.0092000510153817
SGSH,0.0091854173429127
AHNAK,0.0088217370440408
GFRA3,0.0088044246361802
RNF168,0.0084081166699167
CTSC,0.0082918699848105
VWC2L,0.0076868086428484
CD300LF,0.0073169393407358
DSG4,0.0066232854657747
PCDH12,0.0064194589784462
GRN,0.0063661682744413
SMPDL3A,0.0063192123216446
VEGFD,0.0060935536614657
FLRT2,0.0060894450731061
ZBP1,0.0055106485164337
C9orf40,0.0051062555320695
TGFA,0.0050211380009798
CREB3,0.0048851734677389
GCNT1,0.0047614500653819
IFIT1,0.0046239736677757
MMP3,0.0044379995827172
ACP6,0.0043112073354066
GAST,0.0041957265595513
CDON,0.0041062912921089
FABP6,0.0039952491245251
BCL7A,0.0039428608852216
MORF4L1,0.0038598620370223
RRM2,0.0037798699057168
ATRN,0.0037796462233198
MAP1LC3A,0.0036486778438362
RAB39B,0.0035801389359689
FGF7,0.0035567943574462
PLA2G7,0.0035532295422144
SORCS2,0.0034663958239023
CD22,0.0033957670653776
TMOD4,0.0033891229336379
PTPRN2,0.003384772729597
STOML2,0.0033707905862665
ADAMTS1,0.0033541410151309
CDH15,0.0033387130773327
HPGDS,0.0033111552339557
ENPP6,0.0032004896026063
ARTN,0.0031907210678836
RNASET2,0.0031701402409438
TTN,0.0031322039952068
CPE,0.0030897785254545
NPHS2,0.0030874458069052
L1CAM,0.0030663683878328
CST7,0.0030466277518043
NPL,0.0030291305120492
NTF3,0.0029580256373004
SELPLG,0.0029272527173012
MRPL52,0.0029224228369038
GLI2,0.0028865324901785
SLC16A1,0.0028104518381444
TGM2,0.0028085065967637
SFRP4,0.0027827610149238
PSG1,0.0027697551667286
MERTK,0.0027331755587787
CDNF,0.0027149493994118
SPINT3,0.0026876682636652
PSCA,0.0026810850012279
OFD1,0.0026802064168497
TGFBR3,0.00265297021344
PAFAH1B3,0.0026381678364829
IGSF3,0.0026327917144228
PLXDC1,0.0026313373129425
RAD51,0.0026179279970297
MFAP3L,0.0025858521206513
SERPINA12,0.0025766568915863
SCARA5,0.0025694980551999
CFC1,0.0025325331821776
EPHX2,0.0025052064104189
BMP4,0.0025012070496
PGD,0.002473821182219
FCN2,0.0024562653644777
TMED1,0.0024488759839517
DLL4,0.0024442528446487
CDC123,0.0023928435065324
BCAM,0.0023622932229474
NTF4,0.0023616263299724
EIF5A,0.0023464439765622
FN1,0.0023437965156199
BATF,0.0023396730607946
GH2,0.0023275992913168
CEACAM16,0.0023254263291654
GIP,0.0023238136885482
OGFR,0.0022915242821188
AFP,0.0022167818540442
SPINK1,0.0022140523248179
BSND,0.0021980042038251
OSTN,0.002196631995951
SNX5,0.0021735805873434
FKBP7,0.0021511677107744
OPHN1,0.0021493795734197
CEACAM20,0.0021451183562363
FGF9,0.0021314211027182
DCTN6,0.0021289394706894
CALB1,0.0020986064416803
FETUB,0.0020914477135176
EDNRB,0.0019991182490389
CSF3,0.0019833823856621
ERMAP,0.001978842597664
HSD11B1,0.0019353138610895
IFNG,0.0019233582007137
MYCBP2,0.0018936291526384
LPL,0.0018781652935228
CSPG5,0.0018519920434012
KIRREL2,0.0017925224469338
CFHR4,0.001775291853513
TALDO1,0.0017385201716658
ARHGAP5,0.0017355369458929
LRP2BP,0.001688667340202
LGMN,0.0016476474572901
ARSB,0.0016136716218886
CGA,0.0015183959549274
IL36A,0.0014930365673439
CD300A,0.0014737265889259
GPC5,0.0014570907394602
PCDH7,0.0013695518832701
CFH,0.0013287319959494
GLYR1,0.0013269219442346
CMC1,0.0013249934326087
CD48,0.0013037758062405
SAT2,0.0012645701341169
ITGB7,0.0012183624702583
NOS3,0.0011355438710615
B4GALT1,0.0011216593065316
CD300E,0.0010315124496881
PTP4A3,0.0009798932987602
FRMD7,0.0009102717023106
CFI,0.0008878079680351
MTSS2,0.0008145886150346
