Pro_code,ImportanceScore
IL5RA,0.0519292929292929
CHL1,0.0516060606060606
PDCD1,0.0472626262626262
ATP6V1D,0.0468989898989899
SMPD1,0.0434545454545454
WFDC2,0.0384545454545454
ATF4,0.0323333333333333
CTSH,0.0421919191919191
FLT3LG,0.0341212121212121
MSR1,0.0433838383838383
SDC4,0.0385555555555555
CXCL13,0.0347373737373737
MYL1,0.031090909090909
BTNL10,0.0265252525252525
NCR1,0.0481212121212121
VSIG4,0.0321414141414141
FOLR2,0.0253636363636363
CRISP3,0.0336868686868686
CPQ,0.0321111111111111
CDCP1,0.0256868686868686
IFI30,0.0277070707070707
PRCP,0.0262222222222222
LRRC38,0.0283131313131313
FGF9,0.0269292929292929
TREH,0.0271313131313131
CD80,0.0226262626262626
FCAMR,0.0183030303030303
CTSZ,0.0167070707070707
IL2RA,0.0276363636363636
GM2A,0.0187676767676767
